Segment,Supplier,Brand Family,Brand,Product,Package,Servings per Case,Cases,Num Units,Tax Cost,Laid-in Cost,Discount,Participation,Full Price,Unit Price,Ext Price,Load Sheet Date
Wine,Caravella Inc,Caravella,Lou Lou Bubbly Brut Rose,200736 Lou Lou Bubbly Brut Rose 1/12/12 oz Can,1/12/12oz Can,1,0,0,$1.968750,$30.00,$10.50,$0.00,$44.00,$33.50,$0.00,7/15/2026
Wine,Prestige Beverage Group,Le Grand Noir,La Grand Noir Rose,100125 La Grand Noir Rose 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$2.078125,$76.00,$8.00,$0.00,$104.00,$96.00,$0.00,7/17/2026
Spirits,Pabst Brewing Company,New Holland Brewing Co,New Holland Dragon's Milk Reserve Coconut Rum,11062 New Holland Dragon's Milk Reserve Coconut Rum 6/4/12 oz Btl,6/4/12oz NR,24,0,0,$0.27,$55.51,$0.00,$0.00,$80.00,$80.00,$0.00,7/15/2026
Spirits,Pabst Brewing Company,New Holland Brewing Co,New Holland Dragon's Milk Reserve Coconut Rum,11062 New Holland Dragon's Milk Reserve Coconut Rum 6/4/12 oz Btl,6/4/12oz NR,24,0,0,$0.27,$55.51,$0.00,$0.00,$80.00,$80.00,$0.00,7/15/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$0.00,7/15/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$49.095238,$2.75,$0.00,$71.00,$68.25,$68.25,7/15/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,4,4,$13.948284,$52.50,$2.75,$0.00,$78.00,$75.25,$301.00,7/15/2026
Wine,Lo Secco LLC,Lo Secco,Lo Secco Prosecco,101091 Lo Secco Prosecco 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$2.080313,$132.00,$0.00,$0.00,$220.00,$220.00,$220.00,7/15/2026
Spirits,SPYRT Worldwide,Ukrainian Spirit,Ukrainian Spirit Vodka,101076 Ukrainian Spirit Vodka 1/12/1 L Btl,1/12/1 LTR (BO),12,0.166667,2,$1.031250,$12.375833,$1.25,$0.00,$20.00,$18.75,$37.50,7/15/2026
Spirits,Licores Artesanales,Desquite,Desquite Artesanal,200771 Desquite Artesanal 6/750 mL Btl,1/6/750 mL (BO),6,1,6,$1.089710,$10.833333,$5.00,$0.00,$21.333333,$16.333333,$98.00,7/15/2026
Spirits,Cruz Beverage,YaVe Tequila,YaVe Tequila Reposado,200383 YaVe Tequila Reposado 1/6/750 mL Btl,1/6/750 mL (BO),6,0,0,$1.089710,$24.00,$0.00,$0.00,$35.333333,$35.333333,$0.00,7/15/2026
Spirits,Cruz Beverage,YaVe Tequila,YaVe Tequila Jalapeno,200382 YaVe Tequila Jalapeno 1/6/750 mL Btl,1/6/750 mL (BO),6,0,0,$1.089710,$22.833333,$0.00,$0.00,$34.50,$34.50,$0.00,7/15/2026
Spirits,Cruz Beverage,YaVe Tequila,YaVe Tequila Coconut,200385 YaVe Tequila Coconut 1/6/750 mL Btl,1/6/750 mL (BO),6,0,0,$1.089710,$22.833333,$0.00,$0.00,$34.50,$34.50,$0.00,7/15/2026
Spirits,Cruz Beverage,YaVe Tequila,YaVe Tequila Mango,200381 YaVe Tequila Mango 1/6/750 mL Btl,1/6/750 mL (BO),6,0,0,$1.089710,$22.833333,$0.00,$0.00,$34.50,$34.50,$0.00,7/15/2026
Spirits,Cruz Beverage,YaVe Tequila,YaVe Tequila Blanco,200384 YaVe Tequila Blanco 1/6/750 mL Btl,1/6/750 mL (BO),6,0,0,$1.089710,$22.833333,$0.00,$0.00,$34.50,$34.50,$0.00,7/15/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Full Proof,201052 Green River Full Proof 1/750 mL,1/750ML,6,0,0,$0.181615,$26.00,$0.00,$0.00,$40.666667,$40.666667,$0.00,7/17/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Collaboration Series Pierre Ferrand,201073 Bardstown Collaboration Series Pierre Ferrand 1/750 mL Btl,1/750ML,6,0.166667,1,$0.181615,$77.333333,$0.00,$0.00,$108.66,$108.66,$108.66,7/14/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Discovery #13,201074 Bardstown Discovery #13 1/750 mL Btl,1/750ML,6,0.166667,1,$0.181615,$77.333333,$0.00,$0.00,$108.66,$108.66,$108.66,7/14/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Collaboration Series Pierre Ferrand,201073 Bardstown Collaboration Series Pierre Ferrand 1/750 mL Btl,1/750ML,6,0.166667,1,$0.181615,$77.333333,$0.00,$0.00,$108.66,$108.66,$108.66,7/14/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Discovery #13,201074 Bardstown Discovery #13 1/750 mL Btl,1/750ML,6,0.166667,1,$0.181615,$77.333333,$0.00,$0.00,$108.66,$108.66,$108.66,7/14/2026
Spirits,1925 Spirits LLC,Leyenda 1925,Leyenda 1925 Reposado Tequila,200218 Leyenda 1925 Reposado Tequila 1/750 ML Btl,1/6/750 mL (BO),6,0.333333,2,$0.182617,$47.25,$1.666667,$0.00,$68.666667,$67.00,$134.00,7/15/2026
Spirits,1925 Spirits LLC,Leyenda 1925,Leyenda 1925 Blanco Tequila,200217 Leyenda 1925 Blanco Tequila 1/750 ML Btl,1/6/750 mL (BO),6,0.333333,2,$0.182617,$31.50,$2.00,$0.00,$45.833333,$43.833333,$87.67,7/15/2026
Spirits,1925 Spirits LLC,Leyenda 1925,Leyenda 1925 Anejo Tequila,200216 Leyenda 1925 Anejo Tequila 1/750 ML Btl,1/6/750 mL (BO),6,0.333333,2,$0.181615,$78.75,$1.666667,$0.00,$112.00,$110.333333,$220.67,7/15/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,0,0,$0.00,$0.00,$0.00,$0.00,$40.666667,$36.333334,$0.00,7/13/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,3,3,$13.948284,$52.50,$2.00,$0.00,$78.00,$76.00,$228.00,7/15/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,2,2,$13.076517,$49.095238,$2.00,$0.00,$71.00,$69.00,$138.00,7/14/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200310 Pride & Clarke Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,1,1,$15.255936,$43.75,$2.50,$0.00,$72.00,$69.50,$69.50,7/14/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$49.095238,$0.00,$0.00,$71.00,$71.00,$71.00,7/15/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$52.50,$0.00,$0.00,$78.00,$78.00,$78.00,7/15/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$3.00,$0.00,$40.666667,$37.666667,$0.00,7/14/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$0.00,7/14/2026
Wine,Prestige Beverage Group,Le Grand Noir,La Grand Noir Rose,100125 La Grand Noir Rose 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$2.078125,$76.00,$8.00,$0.00,$104.00,$96.00,$0.00,7/14/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200402 Travelers Club Vodka 24/375 mL Btl,24/375ml Btl,24,2,2,$13.076517,$39.45,$28.50,$0.00,$64.50,$36.00,$72.00,7/15/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200403 Travelers Club Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$13.076517,$43.38,$13.90,$0.00,$75.00,$61.10,$61.10,7/15/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200404 Traveler's Club Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,5,5,$15.255936,$27.18,$32.00,$0.00,$68.00,$36.00,$180.00,7/15/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$49.095238,$2.75,$0.00,$71.00,$68.25,$68.25,7/15/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,5,5,$13.948284,$52.50,$2.75,$0.00,$78.00,$75.25,$376.25,7/15/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,2,2,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$160.00,7/15/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200310 Pride & Clarke Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,0,0,$15.255936,$43.75,$2.50,$0.00,$72.00,$69.50,$0.00,7/15/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,6,6,$13.076517,$49.095238,$5.75,$2.00,$71.00,$65.25,$391.50,7/14/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,2,2,$13.948284,$52.50,$5.75,$2.00,$78.00,$72.25,$144.50,7/14/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200310 Pride & Clarke Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,2,2,$15.255936,$43.75,$2.50,$0.00,$72.00,$69.50,$139.00,7/14/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200402 Travelers Club Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$39.45,$28.50,$0.00,$64.50,$36.00,$36.00,7/14/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200401 Travelers Club Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$45.57,$3.50,$0.00,$71.50,$68.00,$68.00,7/14/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200404 Traveler's Club Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,5,5,$15.255936,$27.18,$32.00,$0.00,$68.00,$36.00,$180.00,7/14/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Bourbon,201051 Green River Bourbon 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$17.833333,$0.00,$0.00,$26.833333,$26.833333,$161.00,7/15/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200400 Travelers Club Vodka 12/1 L Btl,12/1 Liter Btl,33,1,1,$17.435355,$41.92,$0.00,$0.00,$78.00,$78.00,$78.00,7/14/2026
Spirits,Pabst Brewing Company,New Holland Brewing Co,New Holland Dragon's Milk Reserve Coconut Rum,11062 New Holland Dragon's Milk Reserve Coconut Rum 6/4/12 oz Btl,6/4/12oz NR,24,0,0,$0.27,$55.51,$0.00,$0.00,$80.00,$80.00,$0.00,7/14/2026
Spirits,Pabst Brewing Company,New Holland Brewing Co,New Holland Dragon's Milk Reserve Coconut Rum,11062 New Holland Dragon's Milk Reserve Coconut Rum 6/4/12 oz Btl,6/4/12oz NR,24,0,0,$0.27,$55.51,$0.00,$0.00,$80.00,$80.00,$0.00,7/14/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$0.00,7/14/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$49.095238,$0.00,$0.00,$71.00,$71.00,$71.00,7/15/2026
Spirits,Prestige Beverage Group,2XO,2XO French Oak,100962 2XO French Oak 1/750 mL Btl,1/6/750 mL (BO),6,1,6,$0.181615,$27.166667,$3.75,$1.00,$37.50,$33.75,$202.50,7/14/2026
Spirits,Cruz Beverage,YaVe Tequila,YaVe Tequila Mango,200381 YaVe Tequila Mango 1/6/750 mL Btl,1/6/750 mL (BO),6,1,6,$1.089710,$22.833333,$6.50,$0.833333,$34.50,$28.00,$168.00,7/14/2026
Spirits,Cruz Beverage,YaVe Tequila,YaVe Tequila Coconut,200385 YaVe Tequila Coconut 1/6/750 mL Btl,1/6/750 mL (BO),6,0.166667,1,$1.089710,$22.833333,$6.50,$0.833333,$34.50,$28.00,$28.00,7/14/2026
Spirits,Cruz Beverage,YaVe Tequila,YaVe Tequila Blanco,200384 YaVe Tequila Blanco 1/6/750 mL Btl,1/6/750 mL (BO),6,0.333333,2,$1.089710,$22.833333,$6.50,$0.833333,$34.50,$28.00,$56.00,7/14/2026
Spirits,Cruz Beverage,YaVe Tequila,YaVe Tequila Reposado,200383 YaVe Tequila Reposado 1/6/750 mL Btl,1/6/750 mL (BO),6,0.166667,1,$1.089710,$24.00,$3.00,$0.833333,$35.333333,$32.333333,$32.33,7/14/2026
Spirits,Cruz Beverage,YaVe Tequila,YaVe Tequila Jalapeno,200382 YaVe Tequila Jalapeno 1/6/750 mL Btl,1/6/750 mL (BO),6,0.166667,1,$1.089710,$22.833333,$6.50,$0.833333,$34.50,$28.00,$28.00,7/14/2026
Spirits,Cruz Beverage,YaVe Tequila,YaVe Tequila Mango,200381 YaVe Tequila Mango 1/6/750 mL Btl,1/6/750 mL (BO),6,0.166667,1,$1.089710,$22.833333,$6.50,$0.833333,$34.50,$28.00,$28.00,7/14/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$49.095238,$0.00,$0.00,$71.00,$71.00,$71.00,7/14/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,2,2,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$129.20,7/14/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,3,3,$13.076517,$49.095238,$5.75,$2.00,$71.00,$65.25,$195.75,7/14/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,4,4,$13.948284,$52.50,$5.75,$2.00,$78.00,$72.25,$289.00,7/14/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200310 Pride & Clarke Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,1,1,$15.255936,$43.75,$2.50,$0.00,$72.00,$69.50,$69.50,7/14/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bourbon,201056 Bardstown Origin Series Bourbon 1/750 mL Btl,1/750ML,6,0.166667,1,$0.181615,$23.333333,$0.00,$0.00,$36.666667,$36.666667,$36.67,7/14/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200402 Travelers Club Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$39.45,$28.50,$0.00,$64.50,$36.00,$36.00,7/14/2026
Spirits,OVO Vodka LLC,OVO Vodka,OVO Vodka,100912 OVO Vodka 1/12/750 mL Btl,1/12/750 mL (BO),12,5,60,$1.089710,$14.666667,$2.00,$0.00,$22.083333,$20.083333,"$1,205.00",7/14/2026
Spirits,Prestige Beverage Group,2XO,2XO American Oak,100961 2XO American Oak 1/750 mL Btl,1/6/750 mL (BO),6,0.166667,1,$0.181615,$27.166667,$0.00,$0.00,$37.50,$37.50,$37.50,7/14/2026
Spirits,Prestige Beverage Group,2XO,2XO French Oak,100962 2XO French Oak 1/750 mL Btl,1/6/750 mL (BO),6,0,0,$0.181615,$27.166667,$7.50,$3.333333,$37.50,$30.00,$0.00,7/14/2026
Spirits,Prestige Beverage Group,2XO,2XO White Oak Rye,100965 2XO White Oak Rye 1/750 ML Btl,1/6/750 mL (BO),6,0,0,$0.180827,$27.16,$7.50,$3.333333,$37.50,$30.00,$0.00,7/14/2026
Spirits,Prestige Beverage Group,2XO,2XO American Oak,100961 2XO American Oak 1/750 mL Btl,1/6/750 mL (BO),6,0,0,$0.181615,$27.166667,$7.50,$3.333333,$37.50,$30.00,$0.00,7/14/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$3.00,$0.00,$40.666667,$37.666667,$0.00,7/14/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bourbon,201056 Bardstown Origin Series Bourbon 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$23.333333,$2.00,$0.00,$36.666667,$34.666667,$0.00,7/14/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bottle-In-Bond,201055 Bardstown Origin Series Bottle-In-Bond 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$3.00,$0.00,$40.666667,$37.666667,$0.00,7/14/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$0.00,7/15/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bourbon,201056 Bardstown Origin Series Bourbon 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$23.333333,$4.00,$0.00,$36.666667,$32.666667,$196.00,7/15/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bottle-In-Bond,201055 Bardstown Origin Series Bottle-In-Bond 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$218.00,7/15/2026
Spirits,Prestige Beverage Group,2XO,2XO White Oak Rye,100965 2XO White Oak Rye 1/750 ML Btl,1/6/750 mL (BO),6,0,0,$0.180827,$27.16,$7.50,$3.333333,$37.50,$30.00,$0.00,7/15/2026
Spirits,Prestige Beverage Group,2XO,2XO French Oak,100962 2XO French Oak 1/750 mL Btl,1/6/750 mL (BO),6,0.50,3,$0.181615,$27.166667,$7.50,$3.333333,$37.50,$30.00,$90.00,7/15/2026
Spirits,Prestige Beverage Group,2XO,2XO American Oak,100961 2XO American Oak 1/750 mL Btl,1/6/750 mL (BO),6,0.50,3,$0.181615,$27.166667,$7.50,$3.333333,$37.50,$30.00,$90.00,7/15/2026
Spirits,SPYRT Worldwide,Hetman Vodka,Hetman Elite Vodka,101075 Hetman Elite Vodka 1/6/700 mL Btl,1/6/700 mL (BO),6,0,0,$1.016927,$15.1750,$0.00,$0.00,$26.666667,$26.666667,$0.00,7/15/2026
Spirits,SPYRT Worldwide,Ukrainian Spirit,Ukrainian Spirit Vodka,101076 Ukrainian Spirit Vodka 1/12/1 L Btl,1/12/1 LTR (BO),12,0,0,$1.031250,$12.375833,$0.00,$0.00,$20.00,$20.00,$0.00,7/15/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200402 Travelers Club Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$39.45,$28.50,$0.00,$64.50,$36.00,$36.00,7/15/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200401 Travelers Club Vodka 48/200 mL Btl,48/200ml Btl,13,2,2,$13.948284,$45.57,$3.50,$0.00,$71.50,$68.00,$136.00,7/15/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,1,1,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$80.00,7/15/2026
Spirits,Cruz Beverage,YaVe Tequila,YaVe Tequila Coconut,200385 YaVe Tequila Coconut 1/6/750 mL Btl,1/6/750 mL (BO),6,0.166667,1,$1.089710,$22.833333,$6.50,$0.833333,$34.50,$28.00,$28.00,7/14/2026
Spirits,Cruz Beverage,YaVe Tequila,YaVe Tequila Reposado,200383 YaVe Tequila Reposado 1/6/750 mL Btl,1/6/750 mL (BO),6,0.166667,1,$1.089710,$24.00,$3.00,$0.833333,$35.333333,$32.333333,$32.33,7/14/2026
Spirits,Cruz Beverage,YaVe Tequila,YaVe Tequila Jalapeno,200382 YaVe Tequila Jalapeno 1/6/750 mL Btl,1/6/750 mL (BO),6,0.333333,2,$1.089710,$22.833333,$6.50,$0.833333,$34.50,$28.00,$56.00,7/14/2026
Spirits,Cruz Beverage,YaVe Tequila,YaVe Tequila Mango,200381 YaVe Tequila Mango 1/6/750 mL Btl,1/6/750 mL (BO),6,0.166667,1,$1.089710,$22.833333,$6.50,$0.833333,$34.50,$28.00,$28.00,7/14/2026
Spirits,Cruz Beverage,YaVe Tequila,YaVe Tequila Blanco,200384 YaVe Tequila Blanco 1/6/750 mL Btl,1/6/750 mL (BO),6,0.166667,1,$1.089710,$22.833333,$6.50,$0.833333,$34.50,$28.00,$28.00,7/14/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,0,0,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$0.00,7/14/2026
Spirits,Cruz Beverage,YaVe Tequila,YaVe Tequila Blanco,200384 YaVe Tequila Blanco 1/6/750 mL Btl,1/6/750 mL (BO),6,0,0,$1.089710,$22.833333,$4.50,$0.00,$34.50,$30.00,$0.00,7/14/2026
Wine,Prestige,Greek Wines,Mantinia Moschofilero,200374 Mantinia Moschofilero 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$2.080313,$87.00,$8.00,$0.00,$127.00,$119.00,$0.00,7/14/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$0.00,7/14/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$0.00,7/16/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$4.333330,$0.00,$40.6667,$36.333370,$0.00,7/14/2026
Wine,Caravella Inc,Caravella,Lou Lou Bubbly Brut Rose,200736 Lou Lou Bubbly Brut Rose 1/12/12 oz Can,1/12/12oz Can,1,0,0,$1.968750,$30.00,$10.50,$0.00,$44.00,$33.50,$0.00,7/14/2026
Spirits,SPYRT Worldwide,Hetman Vodka,Hetman Elite Vodka,101075 Hetman Elite Vodka 1/6/700 mL Btl,1/6/700 mL (BO),6,0,0,$1.016927,$15.1750,$0.00,$0.00,$26.666667,$26.666667,$0.00,7/15/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bourbon,201056 Bardstown Origin Series Bourbon 1/750 mL Btl,1/750ML,6,0.166667,1,$0.181615,$23.333333,$0.00,$0.00,$36.666667,$36.666667,$36.67,7/14/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bourbon,201056 Bardstown Origin Series Bourbon 1/750 mL Btl,1/750ML,6,0.666667,4,$0.181615,$23.333333,$2.00,$0.00,$36.666667,$34.666667,$138.67,7/17/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bottle-In-Bond,201055 Bardstown Origin Series Bottle-In-Bond 1/750 mL Btl,1/750ML,6,0.333333,2,$0.181615,$26.00,$3.00,$0.00,$40.666667,$37.666667,$75.33,7/17/2026
Wine,Lo Secco LLC,Lo Secco,Lo Secco Prosecco,101091 Lo Secco Prosecco 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$2.080313,$132.00,$0.00,$0.00,$220.00,$220.00,$0.00,7/16/2026
Spirits,Local Choice Inc,Striped Pig,Striped Pig Southern Pecan Whiskey,200366 Striped Pig Southern Pecan Whiskey 1/6/750 mL Btl,1/6/750 mL,6,0,0,$6.660156,$84.00,$0.00,$0.00,$120.00,$120.00,$0.00,7/16/2026
Spirits,Local Choice Inc,Striped Pig,Striped Pig Doppio,200365 Striped Pig Doppio 1/6/750 mL Btl,1/6/750 mL,6,0,0,$6.660156,$84.00,$0.00,$0.00,$120.00,$120.00,$0.00,7/16/2026
Spirits,Local Choice Inc,Striped Pig,Striped Pig Select Cask Strength,200364 Striped Pig Select Cask Strength 1/750 mL Btl,1/6/750 mL (BO),6,0,0,$1.089710,$50.00,$0.00,$0.00,$90.00,$90.00,$0.00,7/16/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200310 Pride & Clarke Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,1,1,$15.255936,$43.75,$0.00,$0.00,$72.00,$72.00,$72.00,7/14/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Double Barrel Rye,201057 Bardstown Origin Series Double Barrel Rye 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$218.00,7/15/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bourbon,201056 Bardstown Origin Series Bourbon 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$23.333333,$4.00,$0.00,$36.666667,$32.666667,$196.00,7/15/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bottle-In-Bond,201055 Bardstown Origin Series Bottle-In-Bond 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$218.00,7/15/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Green River Honey,201078 Green River Honey 1/10/50 mL Btl,1/10/50 ML (Sleeve),60,0,0,$0.121029,$11.16,$1.00,$0.00,$18.50,$17.50,$0.00,7/14/2026
Wine,Prestige Beverage Group,Le Grand Noir,Le Grand Noir Pinot Noir,100122 Le Grand Noir Pinot Noir 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$2.078125,$76.00,$8.00,$0.00,$104.00,$96.00,$96.00,7/14/2026
