Sales Rep Assigned,Brand Family,Customer Num,Customer Name,Date,Placement Count   5/1/2026 - 7/31/2026,Placement Count   8/1/2026 - 8/31/2026,Cases   5/1/2026 - 7/31/2026,Cases   8/1/2026 - 8/31/2026
Mike Ast,Coors,87001,Uncorked Wine & Spirits (Hohokus),7/8/2026,1.00,,5.00,
Shane Barreca,Peroni,70003,Montvale Wines & Spirits,7/8/2026,5.00,,22.00,
Jim Heaney,Peroni,29011,World of Wine & Liquor,7/8/2026,4.00,,12.00,
John Neukum,Peroni,31019,Bj's Warehouse E Rutherfo,7/8/2026,1.00,,112.00,
Dave Ehlers,Coors,51012,Teaneck Liquors,7/8/2026,1.00,,1.00,
Chris Payton,Coors,81001,B & B Liquors (Fair Lawn),7/8/2026,1.00,,5.00,
Dan Lagala,Peroni,45002,JC&D Best Wine & Liquor,7/7/2026,1.00,,5.00,
Chris Payton,Coors,34007,Liquor Masters (P),7/7/2026,1.00,,4.00,
Phil Ernst,Coors,85002,Acme Markets (Midland Park),7/7/2026,3.00,,5.00,
Mike Ast,Coors,11003,Lincoln Park Fine Wines & Spirits,7/7/2026,3.00,,40.00,
Shane Barreca,Peroni,73008,Shop Rite Liq (A)Hillsdal,7/7/2026,4.00,,22.00,
Jim Heaney,Coors,29017,Meadow Fine Liquors,7/7/2026,2.00,,6.00,
Shane Barreca,Coors,62006,Murphy's Fine Wines & Liquors (UNI 4H Inc.),7/7/2026,1.00,,2.00,
Jayson Romine,Peroni,230427,ShopRite Wine & Spirits of Newton#830,7/7/2026,1.00,,3.00,
Dave Ehlers,Coors,40010,Hackensack Liquors,7/7/2026,3.00,,6.00,
Dan Lagala,Peroni,43015,Kikos Liquors Ii,7/7/2026,1.00,,5.00,
Phil Ernst,Coors,49039,Acme Markets (Fort Lee),7/7/2026,1.00,,2.00,
Mike Ast,Peroni,83003,Beekman's Wines and Liquors,7/7/2026,1.00,,3.00,
Javier Melo,Coors,25012,Bottle Liquor (P),7/7/2026,2.00,,26.00,
Shane Barreca,Coors,86003,Township Liq (P),7/7/2026,3.00,,9.00,
Dan Lagala,Peroni,49027,Linwood Wine-Linwood Plaza,7/7/2026,3.00,,13.00,
Klejdi Lamo,Coors,190901,Berkshire(P) Bot. Shop,7/7/2026,1.00,,4.00,
Mike Ast,Coors,93006,Mahwah Wine & Liquor (A),7/7/2026,1.00,,3.00,
Shane Barreca,Coors,73008,Shop Rite Liq (A)Hillsdal,7/7/2026,1.00,,10.00,
Klejdi Lamo,Coors,190603,Denville W & L,7/7/2026,1.00,,5.00,
Dan Lagala,Coors,49027,Linwood Wine-Linwood Plaza,7/7/2026,2.00,,15.00,
Chris Payton,Peroni,34004,Princess Liquor's(P),7/7/2026,2.00,,5.00,
Klejdi Lamo,Peroni,191812,Patel Liqr & Gro(P),7/7/2026,3.00,,6.00,
Matt Powierski,Coors,77022,All Star Wine & Liquor,7/7/2026,1.00,,3.00,
Dave Ehlers,Coors,57006,New Milford Liquors,7/7/2026,1.00,,5.00,
Phil Ernst,Coors,46019,Palisades Wine And Liquor,7/7/2026,1.00,,1.00,
Pablo Lopez,Coors,27069,Broadway W&L,7/7/2026,1.00,,10.00,
Anthony Palmisano,Peroni,8008,Shoppers Disc(A)Pompton,7/7/2026,2.00,,10.00,
Jim Heaney,Peroni,24016,Broad Liquors (A),7/7/2026,3.00,,10.00,
Phil Ernst,Coors,50003,"Agave Liquor, Wine & Spirits",7/7/2026,2.00,,9.00,
Phil Ernst,Coors,29004,Shop-Rite Liq Lyndhurst,7/7/2026,3.00,,8.00,
Anthony Palmisano,Coors,5006,Roserne Pkg Store South,7/7/2026,1.00,,5.00,
Shane Barreca,Peroni,67005,Shoprite Liq (A)Northvle,7/7/2026,3.00,,30.00,
Jayson Romine,Coors,231203,The George Inn,7/7/2026,3.00,,16.00,
Javier Melo,Coors,24003,Paulison Liquors (P),7/7/2026,1.00,,30.00,
Shane Barreca,Peroni,59004,Royal Wine & Spirits II,7/7/2026,1.00,,3.00,
Jayson Romine,Peroni,230920,Hamburg Liquor,7/7/2026,1.00,,5.00,
Jim Heaney,Peroni,24017,Rainbow Liquor (P),7/7/2026,1.00,,5.00,
Shane Barreca,Coors,67005,Shoprite Liq (A)Northvle,7/7/2026,1.00,,10.00,
Shane Barreca,Coors,62009,Gary's Wine & Marketplace (Closter),7/7/2026,3.00,,23.00,
Derrick Laws,Coors,15012,Pal's Liquor,7/7/2026,1.00,,10.00,
Jim Heaney,Peroni,25008,Clifton Commons S & W,7/7/2026,5.00,,23.00,
Shane Barreca,Coors,65001,Wine & Whiskey (A),7/7/2026,1.00,,1.00,
Dave Ehlers,Peroni,41012,Deli Mart (A),7/7/2026,1.00,,1.00,
Jim Heaney,Coors,24017,Rainbow Liquor (P),7/7/2026,1.00,,5.00,
Phil Ernst,Coors,89007,Acme Markets (Allendale),7/7/2026,1.00,,2.00,
Mike Ast,Coors,17010,Frank's Fine Wine & Foods,7/7/2026,2.00,,6.00,
Javier Melo,Coors,27071,Mariana's Liquors,7/7/2026,1.00,,8.00,
Matt Powierski,Peroni,32017,Wine Grand (Carlstadt),7/7/2026,1.00,,2.00,
Michael Harboy,Coors,12005,Shay's Liquors,7/7/2026,2.00,,40.00,
Derrick Laws,Coors,21035,M & R Disc (A) Liqs.,7/7/2026,1.00,,20.00,
Jim Heaney,Coors,25008,Clifton Commons S & W,7/7/2026,4.00,,13.00,
Jim Heaney,Coors,13017,On The Rocks,7/7/2026,1.00,,2.00,
Brian Sengebush,Coors,231717,Culver Liquor and Bar,7/7/2026,3.00,,18.00,
Michael Harboy,Peroni,12005,Shay's Liquors,7/7/2026,1.00,,2.00,
Shane Barreca,Peroni,70001,Montvale Wine/Liq & Beer,7/7/2026,3.00,,25.00,
Dave Ehlers,Peroni,57001,Barrel & Brew Bar & Liq,7/7/2026,2.00,,3.00,
Jayson Romine,Coors,231316,Patricks Wine Barn,7/7/2026,1.00,,40.00,
Phil Ernst,Coors,25010,Stew Leonard's Wines & Spirits of Clifton,7/7/2026,1.00,,3.00,
Dave Ehlers,Peroni,58001,Total Wine & More (River Edge),7/7/2026,4.00,,52.00,
Javier Melo,Coors,27037,Shanik Liqs.(P),7/7/2026,1.00,,5.00,
Anthony Palmisano,Peroni,1015,Greenwood Lake Disc.(P),7/7/2026,1.00,,5.00,
Jayson Romine,Coors,231308,Wantage Plaza Liq Outlet,7/7/2026,1.00,,3.00,
Shane Barreca,Coors,74005,Winemart Discount,7/7/2026,1.00,,3.00,
Shane Barreca,Peroni,75002,Shop Rite Liq (A)Emerson,7/7/2026,1.00,,2.00,
Anthony Palmisano,Coors,4005,Turnpike Discount Liquors,7/7/2026,1.00,,2.00,
Dave Ehlers,Coors,56013,Time Lounge And Liq (A),7/7/2026,1.00,,5.00,
Shane Barreca,Peroni,62009,Gary's Wine & Marketplace (Closter),7/7/2026,4.00,,20.00,
Pablo Lopez,Coors,21034,Schulman's (P) Deli,7/7/2026,1.00,,3.00,
Dave Ehlers,Coors,58001,Total Wine & More (River Edge),7/7/2026,5.00,,21.00,
Jayson Romine,Coors,230427,ShopRite Wine & Spirits of Newton#830,7/7/2026,3.00,,20.00,
Dan Lagala,Peroni,49055,Edgewater Liquor (A),7/7/2026,1.00,,10.00,
Dave Ehlers,Coors,40022,Buy Rite Of Hackensack,7/7/2026,2.00,,3.00,
Javier Melo,Coors,27040,Danny's Liquor,7/7/2026,1.00,,20.00,
Dan Lagala,Peroni,48006,Andres Wine & Spirits,7/7/2026,1.00,,3.00,
Derrick Laws,Coors,20079,Limestone Liquors (A),7/7/2026,1.00,,10.00,
Javier Melo,Coors,21044,Farm Boy,7/7/2026,1.00,,2.00,
Jim Heaney,Peroni,29017,Meadow Fine Liquors,7/7/2026,1.00,,2.00,
Matt Powierski,Peroni,31033,Capri Deli&Liq (P),7/7/2026,5.00,,20.00,
Matt Powierski,Coors,31033,Capri Deli&Liq (P),7/7/2026,1.00,,3.00,
Brian Sengebush,Peroni,191003,Chabons Ii Liq/Bar (A),7/7/2026,2.00,,5.00,
Mike Ast,Coors,19009,Diamond Liquor,7/7/2026,1.00,,5.00,
Jim Heaney,Coors,24016,Broad Liquors (A),7/7/2026,3.00,,4.00,
Dan Lagala,Coors,43006,Fairview Liq & Groc.(A),7/7/2026,1.00,,15.00,
Mike Ast,Coors,19008,Hawthorne Liq (A),7/7/2026,1.00,,5.00,
Dan Lagala,Peroni,49033,Banner Liquor Iii,7/7/2026,1.00,,3.00,
Phil Ernst,Peroni,85002,Acme Markets (Midland Park),7/7/2026,3.00,,6.00,
Anthony Palmisano,Coors,8002,Country Convenience Store,7/7/2026,1.00,,3.00,
Dan Lagala,Peroni,54007,Wine Ventures,7/7/2026,1.00,,-1.00,
Shane Barreca,Coors,70001,Montvale Wine/Liq & Beer,7/7/2026,3.00,,25.00,
Matt Powierski,Coors,26001,Luigi's Liquor (A),7/7/2026,1.00,,20.00,
Brian Sengebush,Coors,191003,Chabons Ii Liq/Bar (A),7/7/2026,2.00,,6.00,
Anthony Palmisano,Peroni,6002,Roserne Liquors North,7/7/2026,2.00,,5.00,
Phil Ernst,Peroni,25010,Stew Leonard's Wines & Spirits of Clifton,7/7/2026,2.00,,10.00,
Dave Ehlers,Coors,57001,Barrel & Brew Bar & Liq,7/7/2026,1.00,,1.00,
Dave Ehlers,Coors,52025,Englewood Wine and Spirits,7/7/2026,1.00,,5.00,
Dan Lagala,Coors,43005,Rome Liquors (Fairview),7/7/2026,1.00,,15.00,
Jim Heaney,Coors,24011,Shoppers Vineyard (A),7/7/2026,1.00,,3.00,
Klejdi Lamo,Coors,191210,Milton Inn,7/7/2026,4.00,,18.00,
Phil Ernst,Peroni,49039,Acme Markets (Fort Lee),7/7/2026,1.00,,2.00,
Mike Ast,Peroni,93009,Scherer & Company,7/7/2026,1.00,,5.00,
Jayson Romine,Coors,230924,Sussex Co.Discount Liq(P),7/7/2026,3.00,,13.00,
Phil Ernst,Peroni,46019,Palisades Wine And Liquor,7/7/2026,3.00,,20.00,
Default,Peroni,120002,PICNIC,7/7/2026,1.00,,3.00,
Jim Heaney,Coors,24009,Quik Stop Conv(Z),7/6/2026,1.00,,10.00,
Anthony Palmisano,Peroni,1012,Uncorked Wines & Spirits (West Milford),7/6/2026,1.00,,1.00,
Phil Ernst,Coors,20106,Super Wine Warehse(P)Pate,7/6/2026,1.00,,25.00,
Jim Heaney,Coors,24020,US#1 Wine & Liquor,7/6/2026,1.00,,5.00,
Shane Barreca,Peroni,60001,Bottle King (A) Dumont,7/6/2026,2.00,,20.00,
Javier Melo,Coors,21054,C & S Lucky Liquors (P),7/6/2026,1.00,,15.00,
Chris Payton,Peroni,25045,Clifton Disc Liq (A),7/6/2026,1.00,,3.00,
Shane Barreca,Coors,60001,Bottle King (A) Dumont,7/6/2026,2.00,,15.00,
Shane Barreca,Coors,92011,Bottle King (A) Ramsey,7/6/2026,3.00,,22.00,
Phil Ernst,Peroni,78008,Shop Rite Liq(A) Roch Pk,7/6/2026,2.00,,15.00,
Pablo Lopez,Coors,15016,Gene's Liquor,7/6/2026,1.00,,1.00,
Jim Heaney,Coors,25031,Lexington Liquors (Z),7/6/2026,1.00,,3.00,
Anthony Palmisano,Coors,10003,Buy Rite W &L Pompton(P),7/6/2026,1.00,,3.00,
Pablo Lopez,Coors,20062,Intensity Lounge/Angie's Liquors,7/6/2026,1.00,,10.00,
Jayson Romine,Coors,230441,Wine Country Newton,7/6/2026,3.00,,20.00,
Derrick Laws,Coors,15037,Liquor Gallery (Paterson),7/6/2026,1.00,,1.00,
Klejdi Lamo,Coors,190207,Liquor Outlet,7/6/2026,3.00,,50.00,
Klejdi Lamo,Peroni,190917,Shop Rite Liq (A)Wharton,7/6/2026,3.00,,22.00,
Mike Ast,Peroni,18001,Grand Opening Liq (A)_2,7/6/2026,4.00,,24.00,
Phil Ernst,Coors,78008,Shop Rite Liq(A) Roch Pk,7/6/2026,1.00,,1.00,
Shane Barreca,Coors,62001,Garden State Deli (A),7/6/2026,2.00,,10.00,
Jim Heaney,Peroni,30004,West End Wine & Liq,7/6/2026,2.00,,10.00,
Mike Ast,Coors,89005,Allendale Wine Shoppe,7/6/2026,1.00,,10.00,
Pablo Lopez,Peroni,15047,Freddie's Corner,7/6/2026,1.00,,2.00,
Michael Harboy,Coors,12017,Shays Liquors,7/6/2026,3.00,,10.00,
John Neukum,Peroni,12060,Costco Whlse V#32366-Wayn,7/6/2026,1.00,,72.00,
Derrick Laws,Coors,17002,Hillcrest Liqrs (A),7/6/2026,1.00,,5.00,
Pablo Lopez,Coors,20014,Bombolon Liquor & Grocery,7/6/2026,1.00,,10.00,
Phil Ernst,Coors,83001,Food Universe Marketplace,7/6/2026,4.00,,18.00,
Jayson Romine,Peroni,191526,Liquor Factory IV Hopatcong,7/6/2026,1.00,,2.00,
Dan Lagala,Peroni,49045,Liquor World,7/6/2026,3.00,,20.00,
Shane Barreca,Peroni,73003,Bottle King (A) Hillsdale,7/6/2026,2.00,,20.00,
Jayson Romine,Coors,191010,Liquor Factory II Jefferson,7/6/2026,2.00,,13.00,
Chris Payton,Coors,23006,46 Discount Liquor Store,7/6/2026,1.00,,10.00,
Shane Barreca,Coors,73003,Bottle King (A) Hillsdale,7/6/2026,3.00,,19.00,
Dan Lagala,Peroni,54006,Tenafly Fine Wine & Spirits,7/6/2026,2.00,,8.00,
Javier Melo,Coors,27002,President Liqrs (A),7/6/2026,1.00,,10.00,
Chris Payton,Coors,38007,Garden Liquors (P),7/6/2026,2.00,,6.00,
Chris Payton,Coors,25034,Figlar's (P),7/6/2026,2.00,,3.00,
Derrick Laws,Coors,21048,Ferraro's Liquor,7/6/2026,1.00,,5.00,
Anthony Palmisano,Coors,1012,Uncorked Wines & Spirits (West Milford),7/6/2026,1.00,,5.00,
Chris Payton,Coors,25045,Clifton Disc Liq (A),7/6/2026,2.00,,15.00,
Jim Heaney,Peroni,28011,Liquor Mart (North Arlington),7/6/2026,1.00,,1.00,
Dan Lagala,Peroni,49031,Top Shelf Liquors,7/6/2026,1.00,,3.00,
Dave Ehlers,Peroni,52019,W E Beverage (A),7/6/2026,1.00,,1.00,
Pablo Lopez,Coors,20070,Joe's Liquor (A),7/6/2026,1.00,,1.00,
Javier Melo,Coors,22024,Edwards (P) Wine & Liq,7/6/2026,1.00,,10.00,
Matt Powierski,Coors,77009,M & M Wine & Spirits,7/6/2026,3.00,,17.00,
Jim Heaney,Coors,30004,West End Wine & Liq,7/6/2026,1.00,,10.00,
Derrick Laws,Peroni,22032,Economy Liquors,7/6/2026,1.00,,5.00,
Jayson Romine,Coors,191302,Liquor Factory I Landing,7/6/2026,2.00,,8.00,
Klejdi Lamo,Peroni,191814,Sandy's Wine & Spirit (P) (Budd Lake),7/6/2026,1.00,,2.00,
Jayson Romine,Coors,191702,Liquor Factory VI Byram,7/6/2026,2.00,,8.00,
Anthony Palmisano,Coors,3001,Best Cellars (Wanaque),7/6/2026,2.00,,5.00,
Dan Lagala,Peroni,44010,Garden State Food&Liq (P),7/6/2026,1.00,,3.00,
Dan Lagala,Coors,49045,Liquor World,7/6/2026,4.00,,35.00,
Mike Ast,Coors,96002,Wine & Spirit World(W),7/6/2026,3.00,,8.00,
Jayson Romine,Coors,230114,Liquor Factory III Sparta,7/6/2026,4.00,,14.00,
Jim Heaney,Coors,28011,Liquor Mart (North Arlington),7/6/2026,1.00,,2.00,
Jim Heaney,Coors,13008,Little Falls Liq(P),7/6/2026,1.00,,3.00,
Jayson Romine,Coors,191526,Liquor Factory IV Hopatcong,7/6/2026,2.00,,3.00,
Shane Barreca,Coors,67004,Beverage Barn (A),7/6/2026,3.00,,32.00,
Jayson Romine,Coors,230412,USA Wine Traders Club Of Newton (A),7/6/2026,3.00,,30.00,
Klejdi Lamo,Coors,191814,Sandy's Wine & Spirit (P) (Budd Lake),7/6/2026,4.00,,15.00,
Jayson Romine,Peroni,191010,Liquor Factory II Jefferson,7/6/2026,5.00,,12.00,
Pablo Lopez,Coors,27043,Monroe Wine & Liq(P),7/6/2026,1.00,,15.00,
Klejdi Lamo,Coors,190917,Shop Rite Liq (A)Wharton,7/6/2026,3.00,,7.00,
Chris Payton,Coors,38008,Shop Rite Liq.(A)Lodi,7/6/2026,1.00,,2.00,
Anthony Palmisano,Peroni,3001,Best Cellars (Wanaque),7/6/2026,1.00,,2.00,
Phil Ernst,Coors,81014,Shop Rite Liq(A) Fair Lwn,7/6/2026,2.00,,8.00,
Javier Melo,Coors,27046,New Eagle Liquors,7/6/2026,1.00,,15.00,
Shane Barreca,Coors,75002,Shop Rite Liq (A)Emerson,7/6/2026,1.00,,20.00,
Phil Ernst,Peroni,43001,City Supermarket,7/6/2026,2.00,,20.00,
Dave Ehlers,Peroni,56007,Portland Wine & Liquor,7/6/2026,1.00,,2.00,
Dave Ehlers,Coors,52015,Shop Rite Liq (A)Englewd,7/6/2026,4.00,,14.00,
Chris Payton,Coors,50020,Wineland,7/6/2026,1.00,,2.00,
Jim Heaney,Peroni,30006,Forest Dairy (A),7/6/2026,1.00,,5.00,
Jayson Romine,Peroni,230314,Liquor Factory V Andover,7/6/2026,1.00,,2.00,
Chris Payton,Peroni,76010,Usa Wine Traders Club (Saddle Brook),7/6/2026,3.00,,20.00,
Dave Ehlers,Peroni,52015,Shop Rite Liq (A)Englewd,7/6/2026,2.00,,7.00,
Shane Barreca,Peroni,67004,Beverage Barn (A),7/6/2026,4.00,,17.00,
Dave Ehlers,Coors,56007,Portland Wine & Liquor,7/6/2026,1.00,,5.00,
Jayson Romine,Coors,230314,Liquor Factory V Andover,7/6/2026,1.00,,10.00,
Pablo Lopez,Coors,27005,#1 Liqrs (P),7/6/2026,1.00,,10.00,
Pablo Lopez,Coors,21032,Carisma Liq & Groc (P),7/6/2026,1.00,,5.00,
Jim Heaney,Coors,23002,Valley Liquors (A),7/6/2026,1.00,,5.00,
Jayson Romine,Peroni,230114,Liquor Factory III Sparta,7/6/2026,5.00,,22.00,
Javier Melo,Coors,27008,Bermuda Liquors (P),7/6/2026,1.00,,20.00,
Jayson Romine,Peroni,230441,Wine Country Newton,7/6/2026,1.00,,5.00,
Jim Heaney,Coors,24011,Shoppers Vineyard (A),7/6/2026,2.00,,35.00,
Shane Barreca,Peroni,92011,Bottle King (A) Ramsey,7/6/2026,5.00,,41.00,
Javier Melo,Coors,25047,Parker Liquors (Z),7/6/2026,1.00,,15.00,
Shane Barreca,Coors,75004,Cork & Keg (A),7/6/2026,2.00,,9.00,
Matt Powierski,Peroni,77009,M & M Wine & Spirits,7/3/2026,3.00,,21.00,
Chris Payton,Coors,81011,Radburn Liquors (A,7/3/2026,2.00,,2.00,
Dave Ehlers,Coors,58001,Total Wine & More (River Edge),7/3/2026,4.00,,8.00,
Anthony Palmisano,Coors,8005,Empire Wine & Liquor,7/3/2026,1.00,,3.00,
Jim Heaney,Coors,24011,Shoppers Vineyard (A),7/3/2026,1.00,,3.00,
Klejdi Lamo,Coors,190216,House of Wine & Liquor,7/3/2026,1.00,,3.00,
Derrick Laws,Coors,15023,Santana's Sport(P)Bella,7/3/2026,1.00,,5.00,
Phil Ernst,Coors,89007,Acme Markets (Allendale),7/3/2026,2.00,,3.00,
Javier Melo,Coors,25012,Bottle Liquor (P),7/3/2026,1.00,,1.00,
Dave Ehlers,Coors,14007,Total Wine & More (Totowa),7/3/2026,5.00,,11.00,
Matt Powierski,Coors,42002,L. F. Wine Country (P),7/3/2026,1.00,,5.00,
Phil Ernst,Coors,49039,Acme Markets (Fort Lee),7/3/2026,1.00,,1.00,
Chris Payton,Peroni,76018,Krauszer Liquor,7/3/2026,4.00,,18.00,
Derrick Laws,Coors,22067,Gonzalez Liq & Bar(A),7/3/2026,1.00,,10.00,
Matt Powierski,Coors,42011,Buzzzrite Liquors,7/3/2026,1.00,,3.00,
Jim Heaney,Peroni,24011,Shoppers Vineyard (A),7/3/2026,3.00,,10.00,
Klejdi Lamo,Coors,191803,Kingston Liquors,7/3/2026,2.00,,4.00,
Jim Heaney,Coors,30005,Rutherford Wine (A),7/3/2026,2.00,,2.00,
Phil Ernst,Peroni,49039,Acme Markets (Fort Lee),7/3/2026,1.00,,1.00,
Shane Barreca,Peroni,75004,Cork & Keg (A),7/3/2026,1.00,,2.00,
Matt Powierski,Coors,36007,Shop Rite Of Wallington,7/3/2026,2.00,,13.00,
Phil Ernst,Peroni,89007,Acme Markets (Allendale),7/3/2026,2.00,,2.00,
Javier Melo,Coors,22024,Edwards (P) Wine & Liq,7/3/2026,1.00,,15.00,
Chris Payton,Coors,35002,Woodridge Wines & Liq(A),7/3/2026,1.00,,5.00,
Shane Barreca,Peroni,71006,Ridgemont Liquors (A),7/3/2026,1.00,,5.00,
Jim Heaney,Peroni,30005,Rutherford Wine (A),7/3/2026,1.00,,2.00,
Javier Melo,Coors,20031,La Joya Liquors,7/3/2026,1.00,,10.00,
Anthony Palmisano,Coors,3006,Wine 2 Spirits (P),7/3/2026,1.00,,2.00,
Shane Barreca,Coors,71006,Ridgemont Liquors (A),7/3/2026,1.00,,5.00,
Mike Ast,Peroni,94001,Long Hill Liquors (A),7/3/2026,3.00,,20.00,
Anthony Palmisano,Coors,8007,Krauszer's Liquor Wine and Spirits,7/3/2026,2.00,,8.00,
Phil Ernst,Coors,85002,Acme Markets (Midland Park),7/3/2026,1.00,,1.00,
Klejdi Lamo,Coors,190907,Wharton Liquor Store,7/3/2026,2.00,,2.00,
Shane Barreca,Coors,74009,Westwood Wine and Liquors,7/3/2026,2.00,,8.00,
Klejdi Lamo,Coors,190913,Main Street Liquor,7/3/2026,1.00,,1.00,
Dave Ehlers,Peroni,58001,Total Wine & More (River Edge),7/3/2026,1.00,,2.00,
Anthony Palmisano,Coors,4002,Bloomingdale Discount Liq,7/3/2026,1.00,,2.00,
Chris Payton,Coors,38019,Circle Liquors,7/3/2026,1.00,,4.00,
Phil Ernst,Coors,47004,Wides Deli & Liquor,7/3/2026,1.00,,1.00,
Chris Payton,Coors,38016,Lodi Liquor Store(P),7/3/2026,1.00,,7.00,
Phil Ernst,Coors,46019,Palisades Wine And Liquor,7/3/2026,4.00,,12.00,
Anthony Palmisano,Coors,9003,B & B Wine&Liq,7/3/2026,1.00,,1.00,
Mike Ast,Coors,94001,Long Hill Liquors (A),7/3/2026,2.00,,9.00,
Jim Heaney,Coors,29017,Meadow Fine Liquors,7/3/2026,1.00,,5.00,
Chris Payton,Coors,50016,Teaneck Quickshop(P)Conv,7/3/2026,2.00,,23.00,
Dave Ehlers,Coors,41012,Deli Mart (A),7/3/2026,1.00,,5.00,
Derrick Laws,Coors,22006,Ant's Bar & Liquors,7/3/2026,1.00,,4.00,
Derrick Laws,Coors,22022,C Town (A),7/3/2026,2.00,,2.00,
Matt Powierski,Peroni,37044,Riverview Liquors & Bar,7/2/2026,2.00,,7.00,
Jim Heaney,Coors,24001,Richfield Liquors,7/2/2026,1.00,,3.00,
Javier Melo,Coors,21055,C & S Lucky Liquors II,7/2/2026,1.00,,8.00,
Michael Harboy,Coors,12017,Shays Liquors,7/2/2026,1.00,,3.00,
Phil Ernst,Peroni,25010,Stew Leonard's Wines & Spirits of Clifton,7/2/2026,3.00,,10.00,
Anthony Palmisano,Coors,1015,Greenwood Lake Disc.(P),7/2/2026,1.00,,10.00,
Anthony Palmisano,Coors,1029,Vault Liquors,7/2/2026,2.00,,3.00,
Matt Powierski,Coors,77007,Wine Land,7/2/2026,2.00,,3.00,
Derrick Laws,Coors,15013,El Oasis,7/2/2026,1.00,,1.00,
Klejdi Lamo,Peroni,190101,Montville Wine & Spirits,7/2/2026,1.00,,2.00,
Matt Powierski,Peroni,31004,Metro Liquors (East Rutherford),7/2/2026,1.00,,2.00,
Klejdi Lamo,Coors,190208,Boonton Liquor Locker,7/2/2026,1.00,,3.00,
Dave Ehlers,Coors,41005,George's Liq,7/2/2026,1.00,,4.00,
Jayson Romine,Coors,191408,Super Saver Liq,7/2/2026,2.00,,3.00,
Chris Payton,Coors,38001,JR Sports Bar & Liquors(Z),7/2/2026,1.00,,2.00,
Mike Ast,Coors,11003,Lincoln Park Fine Wines & Spirits,7/2/2026,3.00,,10.00,
Chris Payton,Peroni,23006,46 Discount Liquor Store,7/2/2026,1.00,,2.00,
Klejdi Lamo,Peroni,190216,House of Wine & Liquor,7/2/2026,3.00,,5.00,
Mike Ast,Coors,84002,GREEN WAY MARKETS,7/2/2026,1.00,,3.00,
Shane Barreca,Coors,73003,Bottle King (A) Hillsdale,7/2/2026,1.00,,-1.00,
Matt Powierski,Coors,42012,Vinny's Disc Liq (P),7/2/2026,1.00,,3.00,
Phil Ernst,Peroni,78008,Shop Rite Liq(A) Roch Pk,7/2/2026,1.00,,2.00,
Shane Barreca,Coors,67004,Beverage Barn (A),7/2/2026,3.00,,17.00,
Klejdi Lamo,Coors,191710,Shop Rite Wine & Spirits Stanhope,7/2/2026,1.00,,6.00,
Klejdi Lamo,Coors,190917,Shop Rite Liq (A)Wharton,7/2/2026,1.00,,1.00,
Jayson Romine,Coors,231701,George's Wine & Spirits,7/2/2026,2.00,,8.00,
Jayson Romine,Peroni,231501,Highland General Store,7/2/2026,2.00,,4.00,
Shane Barreca,Peroni,60001,Bottle King (A) Dumont,7/2/2026,3.00,,9.00,
Chris Payton,Peroni,25045,Clifton Disc Liq (A),7/2/2026,2.00,,4.00,
Mike Ast,Peroni,88005,Waldwick Wine/Spirits,7/2/2026,1.00,,2.00,
Dave Ehlers,Coors,40017,Essex St Liquor and Wine,7/2/2026,1.00,,10.00,
Phil Ernst,Coors,80002,Whole Foods Market (Paramus),7/2/2026,1.00,,2.00,
Matt Powierski,Peroni,37007,Jay's Liquormart,7/2/2026,1.00,,2.00,
Jayson Romine,Coors,230412,USA Wine Traders Club Of Newton (A),7/2/2026,1.00,,-1.00,
Dave Ehlers,Coors,57003,Joes Beer Wine & Spirits,7/2/2026,2.00,,5.00,
Chris Payton,Coors,23006,46 Discount Liquor Store,7/2/2026,1.00,,5.00,
Anthony Palmisano,Peroni,231805,Meloi Liquors,7/2/2026,1.00,,1.00,
Shane Barreca,Coors,59003,Oradell Mini Mart(P),7/2/2026,1.00,,1.00,
Shane Barreca,Peroni,62009,Gary's Wine & Marketplace (Closter),7/2/2026,2.00,,3.00,
Phil Ernst,Peroni,20106,Super Wine Warehse(P)Pate,7/2/2026,2.00,,12.00,
Phil Ernst,Coors,38018,THE BOTTLE SHOP,7/2/2026,1.00,,2.00,
Derrick Laws,Coors,23004,Shop Rite Wines/Spirits,7/2/2026,1.00,,5.00,
Anthony Palmisano,Peroni,1031,Highland Wine&Liquor Inc,7/2/2026,1.00,,2.00,
Shane Barreca,Peroni,67004,Beverage Barn (A),7/2/2026,1.00,,5.00,
Klejdi Lamo,Peroni,191814,Sandy's Wine & Spirit (P) (Budd Lake),7/2/2026,4.00,,18.00,
Shane Barreca,Peroni,92008,Ramsey Wine & Liquor,7/2/2026,2.00,,5.00,
Phil Ernst,Peroni,80026,Stew Leonard's(A) Paramus Wine,7/2/2026,3.00,,12.00,
Matt Powierski,Coors,37068,Whoopee Liq (A),7/2/2026,2.00,,4.00,
Mike Ast,Coors,93009,Scherer & Company,7/2/2026,1.00,,5.00,
Mike Ast,Peroni,87001,Uncorked Wine & Spirits (Hohokus),7/2/2026,1.00,,5.00,
Mike Ast,Peroni,11003,Lincoln Park Fine Wines & Spirits,7/2/2026,1.00,,3.00,
Javier Melo,Coors,25047,Parker Liquors (Z),7/2/2026,1.00,,5.00,
Anthony Palmisano,Coors,1021,M & M Discount Liq,7/2/2026,1.00,,5.00,
Mike Ast,Coors,94008,Oakland Wine (A),7/2/2026,1.00,,3.00,
Jayson Romine,Coors,231707,Kent's Liquors,7/2/2026,2.00,,8.00,
