Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026
Michael Harboy,12005,Shay's Liquors,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/4/2026,1.00,1.00,1.33
Michael Harboy,150010,Cloverleaf Tavern,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/14/2026,1.00,1.00,4.00
Michael Harboy,150041,A&M Liquor,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/12/2026,1.00,1.00,2.00
Michael Harboy,150001,Verona Wine Cellar,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/19/2026,1.00,1.00,5.00
Michael Harboy,150203,B & B Liquors (West Orange),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,1.33
Michael Harboy,12003,Whole Foods Market (Wayne),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,20.00
Mike Ast,88004,Discount Liq (P)_2,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/19/2026,1.00,1.00,3.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/17/2026,1.00,1.00,3.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/13/2026,1.00,1.00,3.00
Mike Ast,96002,Wine & Spirit World(W),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/7/2026,1.00,1.00,4.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/17/2026,1.00,1.00,10.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/10/2026,1.00,1.00,10.00
Mike Ast,94001,Long Hill Liquors (A),11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/14/2026,1.00,1.00,2.00
Mike Ast,12011,Bottle King (A) Wayne,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/6/2026,1.00,1.00,3.00
Mike Ast,12011,Bottle King (A) Wayne,5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/18/2026,1.00,1.00,9.33
Mike Ast,87001,Uncorked Wine & Spirits (Hohokus),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/5/2026,1.00,1.00,1.00
Mike Ast,18001,Grand Opening Liq (A)_2,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/10/2026,1.00,1.00,6.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/13/2026,1.00,1.00,5.00
Mike Ast,88005,Waldwick Wine/Spirits,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/7/2026,1.00,1.00,2.00
Mike Ast,12011,Bottle King (A) Wayne,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/20/2026,1.00,1.00,15.00
Mike Ast,88005,Waldwick Wine/Spirits,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2026,1.00,1.00,3.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,2.67
Mike Ast,12011,Bottle King (A) Wayne,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,25.00
Mike Ast,12011,Bottle King (A) Wayne,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/13/2026,1.00,1.00,6.67
Mike Ast,96002,Wine & Spirit World(W),12130,Dogfish Head Fall Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Dogfish Head Beer,8/14/2026,1.00,1.00,3.00
Mike Ast,12011,Bottle King (A) Wayne,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/6/2026,1.00,1.00,5.00
Mike Ast,96002,Wine & Spirit World(W),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,5.00
Mike Ast,18001,Grand Opening Liq (A)_2,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/20/2026,1.00,1.00,3.00
Mike Ast,95004,Franklin Lake Liq,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/20/2026,1.00,1.00,1.33
Mike Ast,95004,Franklin Lake Liq,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/20/2026,1.00,1.00,1.33
Mike Ast,12011,Bottle King (A) Wayne,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/13/2026,1.00,1.00,4.00
Mike Ast,12011,Bottle King (A) Wayne,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/14/2026,1.00,1.00,10.00
Mike Ast,12011,Bottle King (A) Wayne,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/11/2026,1.00,1.00,5.00
Mike Ast,88005,Waldwick Wine/Spirits,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/21/2026,1.00,1.00,3.00
Mike Ast,18001,Grand Opening Liq (A)_2,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/20/2026,1.00,1.00,4.00
Mike Ast,96002,Wine & Spirit World(W),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/7/2026,1.00,1.00,1.33
Mike Ast,94001,Long Hill Liquors (A),12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/17/2026,1.00,1.00,3.00
Mike Ast,84010,Ridgewood Super Cellar,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/14/2026,1.00,1.00,3.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,5.00
Mike Ast,18001,Grand Opening Liq (A)_2,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,3.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/4/2026,1.00,1.00,5.00
Mike Ast,88005,Waldwick Wine/Spirits,12130,Dogfish Head Fall Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Dogfish Head Beer,8/21/2026,1.00,1.00,5.00
Mike Ast,12011,Bottle King (A) Wayne,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/14/2026,1.00,1.00,10.00
Mike Ast,88005,Waldwick Wine/Spirits,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/21/2026,1.00,1.00,5.00
Mike Ast,84010,Ridgewood Super Cellar,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/19/2026,1.00,1.00,2.67
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,3.00
Mike Ast,12011,Bottle King (A) Wayne,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,6.00
Mike Ast,96002,Wine & Spirit World(W),12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/14/2026,1.00,1.00,1.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/13/2026,1.00,1.00,5.00
Mike Ast,84003,Stop & Shop (A)Ridgewood,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/20/2026,1.00,1.00,5.00
Mike Ast,12011,Bottle King (A) Wayne,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/6/2026,1.00,1.00,10.00
Mike Ast,12011,Bottle King (A) Wayne,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/14/2026,1.00,1.00,20.00
Mike Ast,12011,Bottle King (A) Wayne,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/6/2026,1.00,1.00,10.00
Mike Ast,88005,Waldwick Wine/Spirits,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/7/2026,1.00,1.00,2.00
Mike Ast,88005,Waldwick Wine/Spirits,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/7/2026,1.00,1.00,2.67
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/4/2026,1.00,1.00,2.67
Mike Ast,12011,Bottle King (A) Wayne,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/6/2026,1.00,1.00,5.00
Mike Ast,17010,Frank's Fine Wine & Foods,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,2.00
Mike Ast,201099,Whole Foods #10106 (Ridgewood),9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/13/2026,1.00,1.00,2.00
Mike Ast,94001,Long Hill Liquors (A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/19/2026,1.00,1.00,5.00
Mike Ast,93003,Mahwah Liqrs (P),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/11/2026,1.00,1.00,7.00
Mike Ast,88004,Discount Liq (P)_2,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/19/2026,1.00,1.00,1.00
Mike Ast,96002,Wine & Spirit World(W),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,3.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,4.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/17/2026,1.00,1.00,6.00
Mike Ast,12011,Bottle King (A) Wayne,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,2.67
Mike Ast,95004,Franklin Lake Liq,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/19/2026,1.00,1.00,2.67
Mike Ast,88005,Waldwick Wine/Spirits,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/7/2026,1.00,1.00,4.00
Mike Ast,88005,Waldwick Wine/Spirits,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,3.00
Mike Ast,87001,Uncorked Wine & Spirits (Hohokus),4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/5/2026,1.00,1.00,3.00
Mike Ast,12011,Bottle King (A) Wayne,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/6/2026,1.00,1.00,7.00
Mike Ast,83003,Beekman's Wines and Liquors,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2026,1.00,1.00,2.00
Mike Ast,18001,Grand Opening Liq (A)_2,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/20/2026,1.00,1.00,2.67
Mike Ast,12011,Bottle King (A) Wayne,12130,Dogfish Head Fall Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Dogfish Head Beer,8/13/2026,1.00,1.00,1.00
Mike Ast,96002,Wine & Spirit World(W),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/7/2026,1.00,1.00,5.00
Mike Ast,12011,Bottle King (A) Wayne,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,4.00
Mike Ast,12011,Bottle King (A) Wayne,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/13/2026,1.00,1.00,10.00
Mike Ast,93003,Mahwah Liqrs (P),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,5.00
Mike Ast,95004,Franklin Lake Liq,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/19/2026,1.00,1.00,1.33
Mike Ast,18001,Grand Opening Liq (A)_2,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/10/2026,1.00,1.00,2.00
Nick Melissari,31059,Apres Cafe,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,4.00
Nick Melissari,31059,Apres Cafe,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/18/2026,1.00,1.00,2.67
Nick Melissari,77003,Blue 42 Restaurant & Bar,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/19/2026,1.00,1.00,1.33
Paul Mclaughlin,65007,86 and Vine,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/14/2026,1.00,1.00,1.33
Paul Mclaughlin,50001,Andy's Corner (Z),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,1.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/20/2026,1.00,1.00,6.67
Phil Ernst,83010,Bottle King (A) Glen Rock,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/6/2026,1.00,1.00,5.00
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/17/2026,1.00,1.00,10.00
Phil Ernst,83010,Bottle King (A) Glen Rock,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/7/2026,1.00,1.00,10.00
Phil Ernst,49039,Acme Markets (Fort Lee),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/14/2026,1.00,1.00,2.00
Phil Ernst,83010,Bottle King (A) Glen Rock,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/6/2026,1.00,1.00,5.00
Phil Ernst,83010,Bottle King (A) Glen Rock,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/7/2026,1.00,1.00,9.33
Phil Ernst,89007,Acme Markets (Allendale),12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/18/2026,1.00,1.00,1.00
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,3.00
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,3.00
Phil Ernst,85002,Acme Markets (Midland Park),9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/11/2026,1.00,1.00,1.00
Phil Ernst,76021,Saddle Brook Liquor & Bar,5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/21/2026,1.00,1.00,2.67
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/3/2026,1.00,1.00,5.00
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,25.00
Phil Ernst,83001,Food Universe Marketplace,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/10/2026,1.00,1.00,6.67
Phil Ernst,80005,Shop Rite Liq (Paramus),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/20/2026,1.00,1.00,5.00
Phil Ernst,83010,Bottle King (A) Glen Rock,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/13/2026,1.00,1.00,3.00
Phil Ernst,85002,Acme Markets (Midland Park),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/7/2026,1.00,1.00,2.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/6/2026,1.00,1.00,3.00
Phil Ernst,83010,Bottle King (A) Glen Rock,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,2.67
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/3/2026,1.00,1.00,2.67
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/17/2026,1.00,1.00,4.00
Phil Ernst,80005,Shop Rite Liq (Paramus),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/20/2026,1.00,1.00,2.67
Phil Ernst,76021,Saddle Brook Liquor & Bar,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,2.00
Phil Ernst,83010,Bottle King (A) Glen Rock,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/7/2026,1.00,1.00,8.00
Phil Ernst,83001,Food Universe Marketplace,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,3.00
Phil Ernst,89007,Acme Markets (Allendale),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/14/2026,1.00,1.00,1.00
Phil Ernst,85002,Acme Markets (Midland Park),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/7/2026,1.00,1.00,6.00
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/6/2026,1.00,1.00,2.00
Phil Ernst,89007,Acme Markets (Allendale),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,1.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/6/2026,1.00,1.00,2.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/18/2026,1.00,1.00,3.00
Phil Ernst,89007,Acme Markets (Allendale),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/18/2026,1.00,1.00,2.00
Phil Ernst,25010,Stew Leonard's Wines & Spirits of Clifton,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/18/2026,1.00,1.00,6.67
Phil Ernst,83001,Food Universe Marketplace,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/17/2026,1.00,1.00,2.00
Phil Ernst,83001,Food Universe Marketplace,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/10/2026,1.00,1.00,6.67
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/20/2026,1.00,1.00,5.00
Phil Ernst,83010,Bottle King (A) Glen Rock,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/13/2026,1.00,1.00,2.67
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,1.33
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,8.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,6.67
Phil Ernst,25010,Stew Leonard's Wines & Spirits of Clifton,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,6.67
Phil Ernst,83010,Bottle King (A) Glen Rock,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,10.00
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,3.00
Phil Ernst,20106,Super Wine Warehse(P)Pate,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,2.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/21/2026,1.00,1.00,6.67
Phil Ernst,46019,Palisades Wine And Liquor,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/4/2026,1.00,1.00,2.00
Phil Ernst,89007,Acme Markets (Allendale),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/7/2026,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,2.67
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,6.67
Phil Ernst,20106,Super Wine Warehse(P)Pate,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/20/2026,1.00,1.00,3.00
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,25.00
