cust,name,rep,premise,city,brand,package,prod,prog_cases,post_cases,rebuys,last
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Coors Light,30/12oz Can,221,25,75,3,2026-06-17
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Coors Light,1/24/12oz Can,222,2,0,0,
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Coors Light,18/12oz Can,223,21,25,6,2026-06-25
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Coors Light,4/6/16oz Can,226,22,16,6,2026-06-25
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Coors Light,24/16oz Btl,228,57,48,6,2026-06-25
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Coors Light,1/12/24oz Can,234,283,175,5,2026-06-25
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Coors Light,15/16oz Btl,235,1,7,3,2026-06-25
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Lite,4/6/12oz NR,510,13,0,0,
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Lite,2/12/12oz NR,512,11,5,2,2026-06-19
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Lite,18/12oz NR,513,1,0,0,
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Lite,2/12/12oz Can,520,72,36,6,2026-06-25
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Lite,30/12oz Can,521,154,126,4,2026-06-25
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Lite,1/24/12oz Can,522,11,13,4,2026-06-25
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Lite,4/6/16oz Can,526,14,14,6,2026-06-25
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Lite,1/12/24oz Can,527,17,10,5,2026-06-10
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Peroni,2/12/11.2oz NR,7142,1,1,1,2026-06-19
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Peroni,4/6/11.2oz NR,7143,10,11,3,2026-06-19
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Coors,4/6/12oz NR,112,1,0,0,
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Coors,1/12/24oz Can,123,25,25,2,2026-06-09
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Coors Light,4/6/12oz NR,212,25,20,4,2026-06-23
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Coors Light,2/12/12oz NR,213,8,5,1,2026-05-21
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Coors Light,2/12/12oz Can,220,34,30,3,2026-06-23
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Coors Light,30/12oz Can,221,85,50,2,2026-06-23
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Coors Light,4/6/16oz Can,226,45,15,3,2026-06-23
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Coors Light,18/16oz Btl,227,10,5,1,2026-05-26
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Coors Light,24/16oz Btl,228,31,25,3,2026-06-09
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Coors Light,18/16oz Can,231,3,0,0,
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Coors Light,1/12/24oz Can,234,125,75,2,2026-06-09
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Coors Light,15/16oz Btl,235,1,0,0,
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Lite,4/6/12oz NR,510,3,0,0,
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Lite,24/12oz NR,511,1,0,0,
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Lite,2/12/12oz NR,512,3,5,1,2026-06-19
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Lite,2/12/12oz Can,520,1,0,0,
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Lite,30/12oz Can,521,10,10,2,2026-06-27
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Lite,18/12oz Can,523,1,0,0,
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Lite,1/12/24oz Can,527,15,15,3,2026-06-27
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Peroni,2/12/11.2oz NR,7142,2,1,1,2026-06-02
56013,Time Lounge And Liq (A),Dave Ehlers,Off Premise,Bergenfield,Peroni,4/6/11.2oz NR,7143,4,5,1,2026-06-09
56015,VINEYARD,Dave Ehlers,Off Premise,Bergenfield,Coors Light,4/6/12oz NR,212,5,3,2,2026-06-04
56015,VINEYARD,Dave Ehlers,Off Premise,Bergenfield,Coors Light,2/12/12oz Can,220,6,3,2,2026-06-19
56015,VINEYARD,Dave Ehlers,Off Premise,Bergenfield,Coors Light,1/12/24oz Can,234,1,4,2,2026-06-04
56015,VINEYARD,Dave Ehlers,Off Premise,Bergenfield,Lite,4/6/12oz NR,510,1,1,1,2026-06-04
56015,VINEYARD,Dave Ehlers,Off Premise,Bergenfield,Lite,2/12/12oz Can,520,1,0,0,
56015,VINEYARD,Dave Ehlers,Off Premise,Bergenfield,Lite,1/12/24oz Can,527,1,0,0,
56015,VINEYARD,Dave Ehlers,Off Premise,Bergenfield,Peroni,4/6/11.2oz NR,7143,3,1,1,2026-06-11
57001,Barrel & Brew Bar & Liq,Dave Ehlers,Off Premise,New Milford,Coors,4/6/12oz NR,112,2,8,7,2026-06-25
57001,Barrel & Brew Bar & Liq,Dave Ehlers,Off Premise,New Milford,Coors,1/12/24oz Can,123,1,2,2,2026-06-25
57001,Barrel & Brew Bar & Liq,Dave Ehlers,Off Premise,New Milford,Coors Light,4/6/12oz NR,212,20,16,8,2026-06-25
57001,Barrel & Brew Bar & Liq,Dave Ehlers,Off Premise,New Milford,Coors Light,2/12/12oz NR,213,3,5,3,2026-06-17
57001,Barrel & Brew Bar & Liq,Dave Ehlers,Off Premise,New Milford,Coors Light,2/12/12oz Can,220,24,13,7,2026-06-25
57001,Barrel & Brew Bar & Liq,Dave Ehlers,Off Premise,New Milford,Coors Light,30/12oz Can,221,1,4,3,2026-06-25
57001,Barrel & Brew Bar & Liq,Dave Ehlers,Off Premise,New Milford,Coors Light,18/12oz Can,223,17,6,4,2026-06-17
57001,Barrel & Brew Bar & Liq,Dave Ehlers,Off Premise,New Milford,Coors Light,1/12/24oz Can,234,35,19,8,2026-06-25
57001,Barrel & Brew Bar & Liq,Dave Ehlers,Off Premise,New Milford,Lite,4/6/12oz NR,510,8,11,7,2026-06-17
57001,Barrel & Brew Bar & Liq,Dave Ehlers,Off Premise,New Milford,Lite,2/12/12oz Can,520,24,15,7,2026-06-25
57001,Barrel & Brew Bar & Liq,Dave Ehlers,Off Premise,New Milford,Lite,30/12oz Can,521,1,4,4,2026-06-09
57001,Barrel & Brew Bar & Liq,Dave Ehlers,Off Premise,New Milford,Lite,18/12oz Can,523,23,8,6,2026-06-17
57001,Barrel & Brew Bar & Liq,Dave Ehlers,Off Premise,New Milford,Lite,1/12/24oz Can,527,12,6,4,2026-06-09
57001,Barrel & Brew Bar & Liq,Dave Ehlers,Off Premise,New Milford,Peroni,2/12/11.2oz NR,7142,1,2,1,2026-06-17
57001,Barrel & Brew Bar & Liq,Dave Ehlers,Off Premise,New Milford,Peroni,4/6/11.2oz NR,7143,10,7,5,2026-06-25
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Coors,4/6/12oz NR,112,9,4,2,2026-06-17
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Coors,2/12/12oz NR,113,2,0,0,
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Coors,2/12/12oz Can,118,26,18,6,2026-06-25
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Coors,1/12/24oz Can,123,6,5,3,2026-06-25
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Coors Light,4/6/12oz NR,212,4,7,3,2026-06-17
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Coors Light,2/12/12oz NR,213,15,15,3,2026-06-19
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Coors Light,2/12/12oz Can,220,47,31,6,2026-06-25
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Coors Light,30/12oz Can,221,55,36,6,2026-06-25
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Coors Light,18/12oz Can,223,28,24,6,2026-06-25
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Coors Light,18/16oz Btl,227,6,8,2,2026-06-17
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Coors Light,1/12/24oz Can,234,48,34,4,2026-06-25
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Lite,4/6/12oz NR,510,6,7,3,2026-06-25
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Lite,2/12/12oz NR,512,7,11,3,2026-06-25
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Lite,18/16oz Btl,516,16,12,4,2026-06-25
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Lite,2/12/12oz Can,520,24,23,5,2026-06-25
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Lite,30/12oz Can,521,25,30,3,2026-06-19
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Lite,18/12oz Can,523,22,18,5,2026-06-25
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Lite,1/12/24oz Can,527,10,4,2,2026-06-05
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Lite,4/6/7oz NR,529,6,6,2,2026-06-26
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Peroni,2/12/11.2oz NR,7142,1,8,3,2026-06-12
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Peroni,4/6/11.2oz NR,7143,9,5,2,2026-05-27
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Peroni,4/6/11.2oz Can,7144,3,4,2,2026-06-05
57003,Joes Beer Wine & Spirits,Dave Ehlers,Off Premise,New Milford,Peroni,2/12/11.2oz Can,7147,1,0,0,
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Coors,4/6/12oz NR,112,3,3,2,2026-06-26
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Coors,2/12/12oz Can,118,13,12,7,2026-06-26
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Coors,30/12oz Can,121,1,1,1,2026-06-19
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Coors,1/12/24oz Can,123,1,2,2,2026-06-12
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Coors Light,4/6/12oz NR,212,16,9,3,2026-06-26
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Coors Light,2/12/12oz NR,213,25,24,4,2026-06-26
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Coors Light,2/12/12oz Can,220,66,49,8,2026-06-26
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Coors Light,30/12oz Can,221,83,57,4,2026-06-19
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Coors Light,18/12oz Can,223,2,0,0,
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Coors Light,4/6/16oz Can,226,20,10,4,2026-06-12
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Coors Light,18/16oz Btl,227,1,1,1,2026-06-01
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Coors Light,1/12/24oz Can,234,26,18,4,2026-06-26
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Coors Light,15/16oz Btl,235,1,0,0,
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Lite,4/6/12oz NR,510,11,7,3,2026-06-01
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Lite,2/12/12oz NR,512,15,15,4,2026-06-01
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Lite,18/12oz NR,513,1,0,0,
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Lite,15/16oz Btl,514,1,0,0,
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Lite,18/16oz Btl,516,1,2,1,2026-06-01
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Lite,2/12/12oz Can,520,60,48,6,2026-06-23
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Lite,30/12oz Can,521,89,78,5,2026-06-23
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Lite,18/12oz Can,523,2,0,0,
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Lite,1/12/24oz Can,527,8,5,2,2026-06-23
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Peroni,4/6/11.2oz NR,7143,11,8,2,2026-06-19
57006,New Milford Liquors,Dave Ehlers,Off Premise,New Milford,Peroni,4/6/11.2oz Can,7144,1,0,0,
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors,4/6/12oz NR,112,20,22,12,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors,2/12/12oz NR,113,63,66,14,2026-06-26
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors,2/12/12oz Can,118,12,23,7,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors,18/12oz Can,119,43,33,12,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors,30/12oz Can,121,115,71,8,2026-06-26
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors Light,15.5 Gal Keg,201,3,3,1,2026-06-12
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors Light,1/4 BBL Keg (7.75 Gal),202,9,10,3,2026-06-16
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors Light,4/6/7oz NR,206,20,17,4,2026-06-09
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors Light,4/6/12oz NR,212,29,26,11,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors Light,2/12/12oz NR,213,115,93,15,2026-06-26
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors Light,24/12oz NR,214,256,224,12,2026-06-26
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors Light,18/12oz NR,215,37,16,8,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors Light,2/12/12oz Can,220,144,94,15,2026-06-26
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors Light,30/12oz Can,221,514,259,8,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors Light,1/24/12oz Can,222,34,63,12,2026-06-26
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors Light,18/12oz Can,223,64,77,14,2026-06-26
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors Light,4/6/16oz Can,226,34,23,4,2026-05-22
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors Light,18/16oz Btl,227,37,25,8,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors Light,18/16oz Can,231,11,18,8,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors Light,1/12/24oz Can,234,72,100,9,2026-06-12
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors Light,15/16oz Btl,235,19,50,9,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Coors Light,36/12oz Can,249,349,300,16,2026-06-26
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Lite,15.5 Gal Keg,501,5,9,3,2026-06-12
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Lite,1/4 BBL Keg (7.75 Gal),502,5,11,4,2026-06-26
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Lite,4/6/12oz NR,510,25,18,10,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Lite,24/12oz NR,511,155,145,12,2026-06-26
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Lite,2/12/12oz NR,512,69,62,12,2026-06-26
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Lite,15/16oz Btl,514,50,28,9,2026-06-26
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Lite,24/16oz Btl,515,189,184,15,2026-06-26
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Lite,18/16oz Btl,516,29,30,9,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Lite,2/12/12oz Can,520,137,111,13,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Lite,30/12oz Can,521,722,507,10,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Lite,1/24/12oz Can,522,71,48,9,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Lite,18/12oz Can,523,53,43,10,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Lite,1/12/24oz Can,527,32,19,9,2026-06-16
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Lite,4/6/7oz NR,529,21,16,5,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Peroni,2/12/11.2oz NR,7142,343,293,8,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Peroni,4/6/11.2oz NR,7143,68,43,7,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Peroni,4/6/11.2oz Can,7144,12,9,6,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Peroni,2/12/11.2oz Can,7147,9,41,8,2026-06-23
58001,Total Wine & More (River Edge),Dave Ehlers,Off Premise,River Edge,Peroni,4/6/11.2oz NR,9018,41,36,13,2026-06-23
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Coors,4/6/12oz NR,112,1,0,0,
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Coors,30/12oz Can,121,5,5,3,2026-06-29
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Coors,1/12/24oz Can,123,9,3,2,2026-06-29
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Coors Light,4/6/12oz NR,212,2,4,2,2026-06-05
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Coors Light,2/12/12oz NR,213,22,16,2,2026-06-05
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Coors Light,2/12/12oz Can,220,13,14,3,2026-06-18
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Coors Light,18/12oz Can,223,12,11,2,2026-06-29
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Coors Light,4/6/16oz Can,226,1,0,0,
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Coors Light,18/16oz Can,231,15,21,5,2026-06-29
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Coors Light,1/12/24oz Can,234,35,28,6,2026-06-29
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Coors Light,15/16oz Btl,235,1,0,0,
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Coors Light,36/12oz Can,249,17,34,5,2026-06-29
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Lite,18/16oz Can,508,3,5,2,2026-06-18
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Lite,4/6/12oz NR,510,3,3,2,2026-06-23
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Lite,2/12/12oz NR,512,4,9,3,2026-06-23
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Lite,2/12/12oz Can,520,38,13,4,2026-06-29
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Lite,18/12oz Can,523,47,31,5,2026-06-29
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Lite,1/12/24oz Can,527,32,39,9,2026-06-29
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Lite,36/12oz Can,535,11,24,5,2026-06-29
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Peroni,2/12/11.2oz NR,7142,1,0,0,
58002,River Edge Wine & Liquor,Dave Ehlers,Off Premise,River Edge,Peroni,4/6/11.2oz NR,7143,2,6,2,2026-06-23
58004,Country Wine & Liquors,Dave Ehlers,Off Premise,River Edge,Coors Light,4/6/12oz NR,212,1,0,0,
58004,Country Wine & Liquors,Dave Ehlers,Off Premise,River Edge,Coors Light,2/12/12oz NR,213,1,0,0,
58004,Country Wine & Liquors,Dave Ehlers,Off Premise,River Edge,Coors Light,2/12/12oz Can,220,3,6,1,2026-06-17
58004,Country Wine & Liquors,Dave Ehlers,Off Premise,River Edge,Coors Light,1/24/12oz Can,222,7,12,1,2026-06-17
58004,Country Wine & Liquors,Dave Ehlers,Off Premise,River Edge,Coors Light,1/12/24oz Can,234,5,5,2,2026-06-17
58004,Country Wine & Liquors,Dave Ehlers,Off Premise,River Edge,Coors Light,15/16oz Btl,235,1,0,0,
58004,Country Wine & Liquors,Dave Ehlers,Off Premise,River Edge,Lite,4/6/12oz NR,510,2,0,0,
58004,Country Wine & Liquors,Dave Ehlers,Off Premise,River Edge,Lite,2/12/12oz Can,520,3,5,1,2026-06-05
58004,Country Wine & Liquors,Dave Ehlers,Off Premise,River Edge,Lite,1/24/12oz Can,522,21,10,1,2026-06-05
58004,Country Wine & Liquors,Dave Ehlers,Off Premise,River Edge,Lite,18/12oz Can,523,2,5,1,2026-06-05
58004,Country Wine & Liquors,Dave Ehlers,Off Premise,River Edge,Lite,1/12/24oz Can,527,2,0,0,
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Coors,4/6/12oz NR,112,15,6,3,2026-06-17
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Coors,2/12/12oz NR,113,24,15,6,2026-06-24
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Coors,2/12/12oz Can,118,40,27,7,2026-06-24
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Coors,30/12oz Can,121,90,40,5,2026-06-23
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Coors,1/12/24oz Can,123,50,30,2,2026-06-17
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Coors Light,4/6/7oz NR,206,27,8,2,2026-05-26
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Coors Light,4/6/8oz Can,209,15,15,3,2026-06-03
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Coors Light,4/6/12oz NR,212,35,20,4,2026-06-23
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Coors Light,2/12/12oz NR,213,70,40,3,2026-06-29
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Coors Light,24/12oz NR,214,99,90,4,2026-06-29
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Coors Light,4/6/12oz Can,218,5,0,0,
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Coors Light,2/12/12oz Can,220,130,75,6,2026-06-29
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Coors Light,30/12oz Can,221,470,449,5,2026-06-23
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Coors Light,18/12oz Can,223,125,77,7,2026-06-24
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Coors Light,4/6/16oz Can,226,35,20,4,2026-06-23
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Coors Light,18/16oz Btl,227,15,15,3,2026-06-17
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Coors Light,1/12/24oz Can,234,229,135,3,2026-06-17
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Lite,4/6/12oz NR,510,27,15,4,2026-06-23
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Lite,24/12oz NR,511,135,95,6,2026-06-29
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Lite,2/12/12oz NR,512,15,38,5,2026-06-29
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Lite,18/16oz Btl,516,40,17,4,2026-06-24
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Lite,2/12/12oz Can,520,85,75,9,2026-06-29
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Lite,30/12oz Can,521,321,315,3,2026-06-23
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Lite,18/12oz Can,523,60,45,4,2026-06-29
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Lite,4/6/12oz Can,524,21,12,7,2026-06-29
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Lite,4/6/16oz Can,526,27,18,7,2026-06-29
13001,Shop Rite Liq (A)Littlefl,Derrick Laws,Off Premise,Little Falls,Lite,1/12/24oz Can,527,88,74,8,2026-06-29
