cust,name,rep,premise,city,brand,package,prod,prog_cases,may_cases,may_rebuys,jun_cases,jun_rebuys,post_cases,rebuys
45005,Colonial Bar,Chris Payton,On Premise,Ridgefield,Coors,24/12oz NR,111,1,5,2,0,0,5,2
45005,Colonial Bar,Chris Payton,On Premise,Ridgefield,Coors,2/12/12oz NR,113,1,0,0,0,0,0,0
45005,Colonial Bar,Chris Payton,On Premise,Ridgefield,Coors Light,15.5 Gal Keg,201,13,4,2,4,2,8,4
45005,Colonial Bar,Chris Payton,On Premise,Ridgefield,Coors Light,4/6/12oz NR,212,3,0,0,0,0,0,0
45005,Colonial Bar,Chris Payton,On Premise,Ridgefield,Coors Light,24/12oz NR,214,68,16,3,19,4,35,7
45005,Colonial Bar,Chris Payton,On Premise,Ridgefield,Lite,4/6/12oz NR,510,2,0,0,0,0,0,0
45005,Colonial Bar,Chris Payton,On Premise,Ridgefield,Lite,24/12oz NR,511,21,4,2,6,2,10,4
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Coors,2/12/12oz Can,118,2,0,0,0,0,0,0
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Coors,30/12oz Can,121,9,0,0,2,1,2,1
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Coors,1/12/24oz Can,123,6,1,1,3,1,4,2
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Coors Light,4/6/12oz NR,212,10,0,0,5,1,5,1
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Coors Light,2/12/12oz NR,213,8,0,0,5,1,5,1
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Coors Light,24/12oz NR,214,30,0,0,10,1,10,1
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Coors Light,2/12/12oz Can,220,80,15,4,25,4,40,8
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Coors Light,18/12oz Can,223,133,24,5,35,4,59,9
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Coors Light,4/6/16oz Can,226,44,5,1,8,2,13,3
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Coors Light,18/16oz Btl,227,2,0,0,0,0,0,0
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Coors Light,1/12/24oz Can,234,164,35,1,35,1,70,2
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Coors Light,36/12oz Can,249,264,82,5,80,4,162,9
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Lite,4/6/12oz NR,510,4,0,0,0,0,0,0
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Lite,24/12oz NR,511,4,0,0,0,0,0,0
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Lite,15/16oz Btl,514,2,0,0,0,0,0,0
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Lite,2/12/12oz Can,520,29,0,0,5,1,5,1
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Lite,18/12oz Can,523,15,3,1,10,1,13,2
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Lite,36/12oz Can,535,75,10,1,25,2,35,3
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Peroni,2/12/11.2oz NR,7142,5,0,0,0,0,0,0
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Peroni,4/6/11.2oz NR,7143,3,0,0,5,1,5,1
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Peroni,4/6/11.2oz Can,7144,2,0,0,2,1,2,1
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Peroni,2/12/11.2oz Can,7147,10,0,0,3,1,3,1
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Peroni,6/4/16oz Can,7148,2,0,0,0,0,0,0
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Peroni,1/12/24oz Can,7157,2,0,0,0,0,0,0
46033,Discount Lqr(A) Outlet,Chris Payton,Off Premise,Palisades Park,Peroni,4/6/11.2oz NR,9018,6,2,1,2,1,4,2
47003,Mk Valencia Rest & Lg(P),Chris Payton,On Premise,Ridgefield Park,Coors Light,24/12oz NR,214,6,5,2,0,0,5,2
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Coors,4/6/12oz NR,112,12,5,1,0,0,5,1
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Coors,2/12/12oz NR,113,37,10,1,10,1,20,2
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Coors,30/12oz Can,121,3,0,0,5,1,5,1
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Coors,1/12/24oz Can,123,15,0,0,0,0,0,0
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Coors Light,1/4 BBL Keg (7.75 Gal),202,10,0,0,0,0,0,0
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Coors Light,4/6/7oz NR,206,10,0,0,0,0,0,0
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Coors Light,4/6/8oz Can,209,20,20,1,0,0,20,1
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Coors Light,4/6/12oz NR,212,12,0,0,5,1,5,1
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Coors Light,2/12/12oz NR,213,19,10,1,10,2,20,3
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Coors Light,24/12oz NR,214,18,0,0,10,1,10,1
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Coors Light,2/12/12oz Can,220,35,20,1,20,1,40,2
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Coors Light,30/12oz Can,221,240,100,1,80,1,180,2
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Coors Light,18/12oz Can,223,145,30,1,90,3,120,4
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Coors Light,4/6/16oz Can,226,10,5,1,5,1,10,2
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Coors Light,1/12/24oz Can,234,105,0,0,34,1,34,1
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Lite,1/4 BBL Keg (7.75 Gal),502,3,0,0,0,0,0,0
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Lite,18/16oz Can,508,10,0,0,10,1,10,1
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Lite,4/6/12oz NR,510,8,0,0,2,1,2,1
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Lite,24/12oz NR,511,5,0,0,10,1,10,1
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Lite,2/12/12oz NR,512,25,0,0,0,0,0,0
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Lite,18/12oz NR,513,5,0,0,0,0,0,0
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Lite,18/16oz Btl,516,16,0,0,5,1,5,1
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Lite,2/12/12oz Can,520,35,20,1,39,2,59,3
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Lite,30/12oz Can,521,130,99,1,60,1,159,2
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Lite,18/12oz Can,523,139,49,2,87,3,136,5
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Lite,1/12/24oz Can,527,15,5,1,5,1,10,2
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Peroni,2/12/11.2oz NR,7142,29,0,0,30,2,30,2
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Peroni,4/6/11.2oz NR,7143,5,5,1,10,2,15,3
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Peroni,2/12/11.2oz Can,7147,5,0,0,2,1,2,1
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Peroni,6/4/16oz Can,7148,1,0,0,0,0,0,0
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Peroni,1/12/24oz Can,7157,14,0,0,0,0,0,0
47005,Exquisite W & L (A),Chris Payton,Off Premise,Ridgefield Park,Peroni,4/6/11.2oz NR,9018,6,0,0,0,0,0,0
47009,Iga Supermarkets (A),Chris Payton,Off Premise,Ridgefield Park,Coors,4/6/12oz NR,112,1,1,1,1,1,2,2
47009,Iga Supermarkets (A),Chris Payton,Off Premise,Ridgefield Park,Coors Light,4/6/7oz NR,206,1,0,0,0,0,0,0
47009,Iga Supermarkets (A),Chris Payton,Off Premise,Ridgefield Park,Coors Light,4/6/12oz NR,212,10,0,0,2,1,2,1
47009,Iga Supermarkets (A),Chris Payton,Off Premise,Ridgefield Park,Coors Light,2/12/12oz Can,220,3,3,2,5,1,8,3
47009,Iga Supermarkets (A),Chris Payton,Off Premise,Ridgefield Park,Coors Light,18/12oz Can,223,5,3,1,7,1,10,2
47009,Iga Supermarkets (A),Chris Payton,Off Premise,Ridgefield Park,Coors Light,1/12/24oz Can,234,20,8,2,2,1,10,3
47009,Iga Supermarkets (A),Chris Payton,Off Premise,Ridgefield Park,Lite,4/6/12oz NR,510,3,1,1,1,1,2,2
47009,Iga Supermarkets (A),Chris Payton,Off Premise,Ridgefield Park,Lite,1/12/24oz Can,527,16,1,1,3,1,4,2
47009,Iga Supermarkets (A),Chris Payton,Off Premise,Ridgefield Park,Peroni,4/6/11.2oz NR,7143,3,0,0,3,1,3,1
47009,Iga Supermarkets (A),Chris Payton,Off Premise,Ridgefield Park,Peroni,4/6/11.2oz Can,7144,2,1,1,2,1,3,2
47009,Iga Supermarkets (A),Chris Payton,Off Premise,Ridgefield Park,Peroni,1/12/24oz Can,7157,2,0,0,0,0,0,0
47011,Ridgefield Deli & Liq,Chris Payton,Off Premise,Ridgefield Park,Coors,4/6/12oz NR,112,12,5,1,4,2,9,3
47011,Ridgefield Deli & Liq,Chris Payton,Off Premise,Ridgefield Park,Coors,2/12/12oz NR,113,7,0,0,0,0,0,0
47011,Ridgefield Deli & Liq,Chris Payton,Off Premise,Ridgefield Park,Coors,1/12/24oz Can,123,3,0,0,5,1,5,1
47011,Ridgefield Deli & Liq,Chris Payton,Off Premise,Ridgefield Park,Coors Light,4/6/12oz NR,212,15,5,1,10,3,15,4
47011,Ridgefield Deli & Liq,Chris Payton,Off Premise,Ridgefield Park,Coors Light,30/12oz Can,221,25,10,1,25,3,35,4
47011,Ridgefield Deli & Liq,Chris Payton,Off Premise,Ridgefield Park,Coors Light,1/12/24oz Can,234,30,0,0,15,1,15,1
47011,Ridgefield Deli & Liq,Chris Payton,Off Premise,Ridgefield Park,Coors Light,15/16oz Btl,235,1,0,0,0,0,0,0
47011,Ridgefield Deli & Liq,Chris Payton,Off Premise,Ridgefield Park,Coors Light,36/12oz Can,249,40,10,2,15,3,25,5
47011,Ridgefield Deli & Liq,Chris Payton,Off Premise,Ridgefield Park,Lite,4/6/12oz NR,510,4,2,1,6,2,8,3
47011,Ridgefield Deli & Liq,Chris Payton,Off Premise,Ridgefield Park,Lite,30/12oz Can,521,15,0,0,30,3,30,3
47011,Ridgefield Deli & Liq,Chris Payton,Off Premise,Ridgefield Park,Lite,1/12/24oz Can,527,10,0,0,0,0,0,0
47011,Ridgefield Deli & Liq,Chris Payton,Off Premise,Ridgefield Park,Lite,36/12oz Can,535,20,0,0,0,0,0,0
47011,Ridgefield Deli & Liq,Chris Payton,Off Premise,Ridgefield Park,Peroni,4/6/11.2oz NR,7143,12,2,1,6,3,8,4
47011,Ridgefield Deli & Liq,Chris Payton,Off Premise,Ridgefield Park,Peroni,4/6/11.2oz Can,7144,4,0,0,3,2,3,2
47011,Ridgefield Deli & Liq,Chris Payton,Off Premise,Ridgefield Park,Peroni,1/12/24oz Can,7157,1,0,0,2,1,2,1
47011,Ridgefield Deli & Liq,Chris Payton,Off Premise,Ridgefield Park,Peroni,4/6/11.2oz NR,9018,5,0,0,0,0,0,0
47017,Westside Village (A),Chris Payton,On Premise,Ridgefield Park,Coors,24/12oz NR,111,1,0,0,0,0,0,0
47017,Westside Village (A),Chris Payton,On Premise,Ridgefield Park,Coors,2/12/12oz Can,118,1,0,0,0,0,0,0
47017,Westside Village (A),Chris Payton,On Premise,Ridgefield Park,Coors,18/12oz Can,119,1,0,0,0,0,0,0
47017,Westside Village (A),Chris Payton,On Premise,Ridgefield Park,Coors Light,4/6/12oz NR,212,63,12,2,11,2,23,4
47017,Westside Village (A),Chris Payton,On Premise,Ridgefield Park,Coors Light,2/12/12oz NR,213,8,0,0,0,0,0,0
47017,Westside Village (A),Chris Payton,On Premise,Ridgefield Park,Lite,4/6/12oz NR,510,46,12,2,6,1,18,3
47017,Westside Village (A),Chris Payton,On Premise,Ridgefield Park,Lite,24/12oz NR,511,5,6,1,0,0,6,1
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Coors,4/6/12oz NR,112,5,0,0,5,1,5,1
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Coors,2/12/12oz NR,113,9,3,1,5,1,8,2
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Coors,1/12/24oz Can,123,65,14,1,15,1,29,2
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Coors,15/16oz Btl,124,8,2,1,5,1,7,2
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Coors Light,4/6/12oz NR,212,21,6,2,5,1,11,3
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Coors Light,2/12/12oz NR,213,19,3,1,5,1,8,2
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Coors Light,4/6/12oz Can,218,5,0,0,0,0,0,0
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Coors Light,2/12/12oz Can,220,15,5,1,3,1,8,2
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Coors Light,18/12oz Can,223,20,5,1,7,1,12,2
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Coors Light,4/6/16oz Can,226,15,10,2,0,0,10,2
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Coors Light,24/16oz Btl,228,14,5,2,5,1,10,3
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Coors Light,1/12/24oz Can,234,70,20,1,20,1,40,2
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Coors Light,36/12oz Can,249,10,0,0,5,1,5,1
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Lite,4/6/12oz NR,510,3,3,1,0,0,3,1
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Lite,2/12/12oz NR,512,2,2,1,0,0,2,1
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Lite,24/16oz Btl,515,7,0,0,0,0,0,0
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Lite,2/12/12oz Can,520,8,0,0,0,0,0,0
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Lite,18/12oz Can,523,12,5,1,0,0,5,1
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Lite,1/12/24oz Can,527,73,20,2,15,2,35,4
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Lite,36/12oz Can,535,2,0,0,2,1,2,1
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Peroni,2/12/11.2oz NR,7142,8,0,0,2,1,2,1
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Peroni,4/6/11.2oz NR,7143,12,0,0,3,1,3,1
50007,Welsh Farms,Chris Payton,Off Premise,Bogota,Peroni,4/6/11.2oz NR,9018,5,0,0,2,1,2,1
50016,Teaneck Quickshop(P)Conv,Chris Payton,Off Premise,Teaneck,Coors,18/12oz Can,119,1,0,0,0,0,0,0
50016,Teaneck Quickshop(P)Conv,Chris Payton,Off Premise,Teaneck,Coors,1/12/24oz Can,123,75,20,1,25,1,45,2
50016,Teaneck Quickshop(P)Conv,Chris Payton,Off Premise,Teaneck,Coors Light,4/6/12oz NR,212,10,0,0,5,1,5,1
50016,Teaneck Quickshop(P)Conv,Chris Payton,Off Premise,Teaneck,Coors Light,2/12/12oz Can,220,20,0,0,4,1,4,1
50016,Teaneck Quickshop(P)Conv,Chris Payton,Off Premise,Teaneck,Coors Light,30/12oz Can,221,15,0,0,0,0,0,0
50016,Teaneck Quickshop(P)Conv,Chris Payton,Off Premise,Teaneck,Coors Light,1/24/12oz Can,222,15,0,0,0,0,0,0
50016,Teaneck Quickshop(P)Conv,Chris Payton,Off Premise,Teaneck,Coors Light,18/12oz Can,223,20,0,0,5,1,5,1
50016,Teaneck Quickshop(P)Conv,Chris Payton,Off Premise,Teaneck,Coors Light,4/6/16oz Can,226,10,5,1,0,0,5,1
50016,Teaneck Quickshop(P)Conv,Chris Payton,Off Premise,Teaneck,Coors Light,18/16oz Btl,227,10,5,1,0,0,5,1
50016,Teaneck Quickshop(P)Conv,Chris Payton,Off Premise,Teaneck,Coors Light,24/16oz Btl,228,5,5,1,0,0,5,1
50016,Teaneck Quickshop(P)Conv,Chris Payton,Off Premise,Teaneck,Coors Light,12/40oz NR,232,6,0,0,2,1,2,1
50016,Teaneck Quickshop(P)Conv,Chris Payton,Off Premise,Teaneck,Coors Light,1/12/24oz Can,234,225,50,1,25,1,75,2
50016,Teaneck Quickshop(P)Conv,Chris Payton,Off Premise,Teaneck,Coors Light,15/16oz Btl,235,10,5,1,0,0,5,1
50016,Teaneck Quickshop(P)Conv,Chris Payton,Off Premise,Teaneck,Lite,4/6/12oz NR,510,5,0,0,0,0,0,0
50016,Teaneck Quickshop(P)Conv,Chris Payton,Off Premise,Teaneck,Lite,2/12/12oz Can,520,15,0,0,6,1,6,1
50016,Teaneck Quickshop(P)Conv,Chris Payton,Off Premise,Teaneck,Lite,1/24/12oz Can,522,15,0,0,0,0,0,0
50016,Teaneck Quickshop(P)Conv,Chris Payton,Off Premise,Teaneck,Lite,1/12/24oz Can,527,10,10,1,15,2,25,3
50016,Teaneck Quickshop(P)Conv,Chris Payton,Off Premise,Teaneck,Peroni,4/6/11.2oz NR,7143,5,0,0,5,1,5,1
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors,24/12oz NR,111,7,1,1,6,3,7,4
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors,2/12/12oz NR,113,10,2,1,10,3,12,4
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors,2/12/12oz Can,118,32,5,1,7,2,12,3
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors,30/12oz Can,121,12,0,0,20,3,20,3
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors,15/16oz Btl,124,12,2,1,6,4,8,5
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors Light,4/6/7oz NR,206,10,6,3,0,0,6,3
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors Light,4/6/8oz Can,209,4,8,2,1,1,9,3
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors Light,4/6/12oz NR,212,28,3,1,6,2,9,3
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors Light,2/12/12oz NR,213,68,10,1,12,2,22,3
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors Light,24/12oz NR,214,61,14,1,34,2,48,3
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors Light,18/12oz NR,215,35,10,1,10,1,20,2
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors Light,2/12/12oz Can,220,27,5,1,14,3,19,4
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors Light,30/12oz Can,221,184,34,1,100,3,134,4
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors Light,18/12oz Can,223,45,15,2,16,2,31,4
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors Light,4/6/16oz Can,226,1,0,0,0,0,0,0
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors Light,18/16oz Btl,227,28,6,2,20,6,26,8
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors Light,24/16oz Btl,228,11,7,2,8,4,15,6
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors Light,18/16oz Can,231,12,5,1,9,3,14,4
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors Light,12/40oz NR,232,16,14,1,11,1,25,2
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors Light,1/12/24oz Can,234,34,21,1,24,1,45,2
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors Light,15/16oz Btl,235,17,3,3,21,6,24,9
50020,Wineland,Chris Payton,Off Premise,Teaneck,Coors Light,36/12oz Can,249,1,0,0,0,0,0,0
50020,Wineland,Chris Payton,Off Premise,Teaneck,Lite,18/16oz Can,508,3,0,0,8,3,8,3
50020,Wineland,Chris Payton,Off Premise,Teaneck,Lite,4/6/12oz NR,510,10,0,0,1,1,1,1
50020,Wineland,Chris Payton,Off Premise,Teaneck,Lite,24/12oz NR,511,18,0,0,6,1,6,1
50020,Wineland,Chris Payton,Off Premise,Teaneck,Lite,2/12/12oz NR,512,8,8,2,10,2,18,4
50020,Wineland,Chris Payton,Off Premise,Teaneck,Lite,15/16oz Btl,514,12,8,3,10,4,18,7
50020,Wineland,Chris Payton,Off Premise,Teaneck,Lite,18/16oz Btl,516,12,6,2,12,4,18,6
50020,Wineland,Chris Payton,Off Premise,Teaneck,Lite,2/12/12oz Can,520,30,0,0,14,4,14,4
50020,Wineland,Chris Payton,Off Premise,Teaneck,Lite,30/12oz Can,521,150,0,0,60,2,60,2
50020,Wineland,Chris Payton,Off Premise,Teaneck,Lite,18/12oz Can,523,31,0,0,18,3,18,3
50020,Wineland,Chris Payton,Off Premise,Teaneck,Lite,4/6/16oz Can,526,1,0,0,0,0,0,0
50020,Wineland,Chris Payton,Off Premise,Teaneck,Lite,1/12/24oz Can,527,10,0,0,9,2,9,2
50020,Wineland,Chris Payton,Off Premise,Teaneck,Lite,2/12/16oz Can,534,5,0,0,0,0,0,0
50020,Wineland,Chris Payton,Off Premise,Teaneck,Lite,36/12oz Can,535,1,0,0,0,0,0,0
50020,Wineland,Chris Payton,Off Premise,Teaneck,Peroni,2/12/11.2oz NR,7142,23,22,2,21,2,43,4
50020,Wineland,Chris Payton,Off Premise,Teaneck,Peroni,4/6/11.2oz NR,7143,9,9,2,7,2,16,4
50020,Wineland,Chris Payton,Off Premise,Teaneck,Peroni,4/6/11.2oz Can,7144,1,0,0,2,1,2,1
50020,Wineland,Chris Payton,Off Premise,Teaneck,Peroni,2/12/11.2oz Can,7147,3,9,2,8,1,17,3
50020,Wineland,Chris Payton,Off Premise,Teaneck,Peroni,1/12/24oz Can,7157,2,1,1,2,1,3,2
50020,Wineland,Chris Payton,Off Premise,Teaneck,Peroni,4/6/11.2oz NR,9018,9,4,2,2,1,6,3
76001,Golden Pub (P),Chris Payton,On Premise,Saddle Brook,Coors Light,24/12oz NR,214,6,0,0,3,1,3,1
76001,Golden Pub (P),Chris Payton,On Premise,Saddle Brook,Lite,4/6/12oz NR,510,2,0,0,0,0,0,0
76001,Golden Pub (P),Chris Payton,On Premise,Saddle Brook,Lite,24/12oz NR,511,3,0,0,0,0,0,0
76001,Golden Pub (P),Chris Payton,On Premise,Saddle Brook,Peroni,15.5 Gal Keg,7140,1,0,0,0,0,0,0
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Coors,4/6/12oz NR,112,14,0,0,5,2,5,2
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Coors,2/12/12oz NR,113,21,10,1,12,4,22,5
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Coors,2/12/12oz Can,118,15,8,2,15,2,23,4
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Coors,30/12oz Can,121,40,0,0,20,2,20,2
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Coors,1/12/24oz Can,123,5,0,0,0,0,0,0
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Coors Light,15.5 Gal Keg,201,2,0,0,0,0,0,0
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Coors Light,4/6/7oz NR,206,18,8,2,3,1,11,3
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Coors Light,4/6/8oz Can,209,2,10,1,2,1,12,2
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Coors Light,4/6/12oz NR,212,15,0,0,0,0,0,0
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Coors Light,2/12/12oz NR,213,17,11,2,8,1,19,3
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Coors Light,24/12oz NR,214,110,19,1,59,3,78,4
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Coors Light,4/6/12oz Can,218,10,0,0,0,0,0,0
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Coors Light,2/12/12oz Can,220,70,20,2,30,3,50,5
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Coors Light,30/12oz Can,221,229,50,1,40,1,90,2
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Coors Light,4/6/16oz Can,226,10,5,1,5,1,10,2
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Coors Light,18/16oz Btl,227,9,5,1,10,2,15,3
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Coors Light,1/12/24oz Can,234,40,15,1,15,1,30,2
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Lite,1/4 BBL Keg (7.75 Gal),502,3,0,0,2,1,2,1
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Lite,4/6/12oz NR,510,17,0,0,3,1,3,1
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Lite,24/12oz NR,511,25,20,1,20,1,40,2
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Lite,2/12/12oz NR,512,37,0,0,10,1,10,1
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Lite,18/16oz Btl,516,30,15,2,18,2,33,4
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Lite,2/12/12oz Can,520,95,10,1,30,3,40,4
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Lite,30/12oz Can,521,145,0,0,49,1,49,1
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Lite,1/12/24oz Can,527,13,0,0,5,1,5,1
76010,Usa Wine Traders Club (Saddle Brook),Chris Payton,Off Premise,Saddle Brook,Lite,4/6/7oz NR,529,9,0,0,6,2,6,2
