#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
533,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,5,07/15/2026 11:04 AM,Photo
534,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA,CORONA FAMILIAR,12 PK BTL,1,07/15/2026 11:04 AM,Photo
535,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA NON-ALCOHOLIC,CORONA SUNBREW,12 PK BTL,2,07/15/2026 11:04 AM,Photo
536,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,13,07/15/2026 10:58 AM,Photo
537,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,1,07/15/2026 10:58 AM,Photo
538,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,12,07/15/2026 10:58 AM,Photo
539,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,22,07/15/2026 10:58 AM,Photo
540,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,15,07/15/2026 10:58 AM,Photo
541,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,32,07/15/2026 10:55 AM,Photo
542,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,22,07/15/2026 10:55 AM,Photo
543,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,12 PK CN,10,07/15/2026 10:55 AM,Photo
544,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,8 PK,19,07/15/2026 10:52 AM,Photo
545,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,SUN CRUISER LEMONADE + VODKA VARIETY PACK,8 PK,26,07/15/2026 10:52 AM,Photo
546,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",8 PK,30,07/15/2026 10:52 AM,Photo
547,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,10,07/14/2026 03:31 PM,Photo
548,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,70,07/14/2026 03:31 PM,Photo
549,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,60,07/14/2026 02:47 PM,Photo
550,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,110,07/14/2026 02:38 PM,Photo
551,mickey obrien,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,KIRIN BREWERY COMPANY,KIRIN,KIRIN,24 PK,150,07/14/2026 01:08 PM,Photo
552,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,16,07/14/2026 12:39 PM,Photo
553,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK BTL,18,07/14/2026 12:39 PM,Photo
554,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,4,07/14/2026 12:39 PM,Photo
555,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK BTL,8,07/14/2026 12:39 PM,Photo
556,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT LEMON,12 PK CN,25,07/14/2026 12:39 PM,Photo
557,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA EXTREME VARIETY PACK,12 PK CN,5,07/14/2026 12:39 PM,Photo
558,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK CN,5,07/14/2026 12:37 PM,Photo
559,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK BTL,10,07/14/2026 12:37 PM,Photo
560,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,CONSTELLATION BRANDS,PACIFICO,PACIFICO,12 PK BTL,10,07/14/2026 12:36 PM,Photo
561,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,10,07/14/2026 12:36 PM,Photo
562,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,50,07/14/2026 12:36 PM,Photo
563,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK CN,10,07/14/2026 12:34 PM,Photo
564,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,5,07/14/2026 12:34 PM,Photo
565,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK CN,15,07/14/2026 12:34 PM,Photo
566,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,5,07/14/2026 12:34 PM,Photo
567,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,9,07/14/2026 12:33 PM,Photo
568,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,13,07/14/2026 12:33 PM,Photo
569,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,5,07/14/2026 12:32 PM,Photo
570,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA VARIETY PACK,12 PK CN,10,07/14/2026 12:32 PM,Photo
571,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,22,07/14/2026 12:31 PM,Photo
572,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,22,07/14/2026 12:31 PM,Photo
573,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,CORONA NON-ALCOHOLIC,CORONA SUNBREW,12 PK BTL,3,07/14/2026 12:31 PM,Photo
574,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,6,07/14/2026 12:29 PM,Photo
575,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,8,07/14/2026 12:29 PM,Photo
576,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,21,07/14/2026 12:29 PM,Photo
577,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,21,07/14/2026 12:25 PM,Photo
578,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,32,07/14/2026 12:25 PM,Photo
579,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,MODELO ORO,MODELO ORO,12 PK CN,3,07/14/2026 12:25 PM,Photo
580,Mike Ast,Sales Rep,Paul Deady,18001,GRAND OPENING LIQ (A)_2,1068 HIGH MOUNTAIN ROAD,NORTH HALEDON,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,50,07/14/2026 12:10 PM,Photo
581,Mike Ast,Sales Rep,Paul Deady,94008,OAKLAND WINE (A),390 RAMAPO VALLEY RD,OAKLAND,DRINK CARBLISS,,CARBLISS,4 PK,10,07/14/2026 11:29 AM,Photo
582,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,36,07/14/2026 11:23 AM,Photo
583,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,23,07/14/2026 11:23 AM,Photo
584,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,25,07/14/2026 11:23 AM,Photo
585,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,25,07/14/2026 11:23 AM,Photo
586,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURGE HARD SELTZER,WHITE CLAW SURGE GREEN APPLE,24 PK,20,07/14/2026 11:23 AM,Photo
587,Chris Payton,Sales Rep,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,68,07/14/2026 11:08 AM,Photo
588,Chris Payton,Sales Rep,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,19,07/14/2026 11:08 AM,Photo
589,John O’Donoghue,Sales Rep,Mike Kennedy,190655,SANDY'S WINE & SPIRITS (FLANDERS),293 US-206,FLANDERS,TILRAY BRANDS,POPSICLE FMB,POPSICLE FMB VP,12 PK CN,7,07/14/2026 10:57 AM,Photo
590,Shane Barreca,Sales Rep,Paul Deady,75004,CORK & KEG (A),89 KINDERKAMACK RD,EMERSON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,9,07/14/2026 10:30 AM,Photo
591,Shane Barreca,Sales Rep,Paul Deady,75004,CORK & KEG (A),89 KINDERKAMACK RD,EMERSON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,9,07/14/2026 10:30 AM,Photo
592,Shane Barreca,Sales Rep,Paul Deady,75004,CORK & KEG (A),89 KINDERKAMACK RD,EMERSON,DRINK CARBLISS,,CARBLISS,4 PK,14,07/14/2026 10:30 AM,Photo
593,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,17,07/14/2026 09:58 AM,Photo
594,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,SUN CRUISER LEMONADE + VODKA VARIETY PACK,8 PK,4,07/14/2026 09:58 AM,Photo
595,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,17,07/14/2026 09:56 AM,Photo
596,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,SUN CRUISER LEMONADE + VODKA VARIETY PACK,8 PK,3,07/14/2026 09:56 AM,Photo
597,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,30,07/13/2026 02:24 PM,Photo
598,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,25,07/13/2026 02:24 PM,Photo
599,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,20,07/13/2026 02:24 PM,Photo
600,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,20,07/13/2026 02:24 PM,Photo
601,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,65,07/13/2026 02:22 PM,Photo
602,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,20,07/13/2026 02:22 PM,Photo
603,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/13/2026 02:22 PM,Photo
604,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,50,07/13/2026 02:20 PM,Photo
605,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,50,07/13/2026 02:20 PM,Photo
606,Jayson Romine,Sales Rep,Paul Deady,230412,USA WINE TRADERS CLUB OF NEWTON (A),17 HAMPTON HOUSE ROAD,NEWTON,DRINK CARBLISS,,CARBLISS,4 PK,8,07/13/2026 01:18 PM,Photo
607,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,10,07/13/2026 01:02 PM,Photo
608,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,6 PK,25,07/13/2026 01:02 PM,Photo
609,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,50,07/13/2026 12:58 PM,Photo
610,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,30,07/13/2026 12:56 PM,Photo
611,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,33,07/13/2026 12:56 PM,Photo
612,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,12,07/13/2026 12:56 PM,Photo
613,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,4,07/13/2026 12:56 PM,Photo
614,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,32,07/13/2026 12:56 PM,Photo
615,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,0,07/13/2026 12:56 PM,Photo
616,patrick infante,Sales Associate,Denise Montes,15034,ALLEN'S LIQUORS,209 MCBRIDE AVE,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,14,07/13/2026 11:46 AM,Photo
617,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,"PARK STREET IMPORTS, LLC",,MONACO COCKTAILS,4 PK,1,07/13/2026 11:09 AM,Photo
618,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,ATOMIC BRANDS,,MONACO COCKTAILS,4 PK,1,07/13/2026 11:09 AM,Photo
619,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,,,MONACO,4 PK,1,07/13/2026 11:09 AM,Photo
620,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,3,07/13/2026 09:21 AM,Photo
621,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,25,07/13/2026 09:21 AM,Photo
622,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,2,07/13/2026 09:21 AM,Photo
623,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,10,07/13/2026 09:21 AM,Photo
624,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,9,07/13/2026 09:20 AM,Photo
625,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,9,07/13/2026 09:20 AM,Photo
626,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,43,07/13/2026 09:20 AM,Photo
627,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK CN,34,07/13/2026 08:59 AM,Photo
628,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,0,07/13/2026 08:59 AM,Photo
629,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,5,07/13/2026 08:59 AM,Photo
630,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,55,07/13/2026 08:59 AM,Photo
631,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN 0.0,12 PK CN,5,07/13/2026 08:59 AM,Photo
632,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN SILVER,6 PK,0,07/13/2026 08:59 AM,Photo
633,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,65,07/10/2026 03:11 PM,Photo
634,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,40,07/10/2026 01:48 PM,Photo
635,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,60,07/10/2026 01:48 PM,Photo
636,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,18 PK,12,07/10/2026 01:48 PM,Photo
637,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,20,07/10/2026 01:45 PM,Photo
638,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW SURGE HARD SELTZER,WHITE CLAW SURGE VARIETY PACK #1,12 PK CN,12,07/10/2026 01:45 PM,Photo
639,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,30,07/10/2026 01:45 PM,Photo
