#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
534,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,25,07/15/2026 11:19 AM,Photo
535,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,40,07/15/2026 11:19 AM,Photo
536,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,50,07/15/2026 11:19 AM,Photo
537,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,50,07/15/2026 11:18 AM,Photo
538,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,25,07/15/2026 11:18 AM,Photo
539,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,25,07/15/2026 11:18 AM,Photo
540,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,20,07/15/2026 11:18 AM,Photo
541,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,18 PK,4,07/15/2026 11:18 AM,Photo
542,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,45,07/15/2026 11:18 AM,Photo
543,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/15/2026 11:18 AM,Photo
544,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,20,07/15/2026 11:17 AM,Photo
545,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,30,07/15/2026 11:17 AM,Photo
546,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,20,07/15/2026 11:16 AM,Photo
547,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK BTL,4,07/15/2026 11:16 AM,Photo
548,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,24 PK,2,07/15/2026 11:16 AM,Photo
549,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,42,07/15/2026 11:11 AM,Photo
550,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,16,07/15/2026 11:11 AM,Photo
551,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,55,07/15/2026 11:06 AM,Photo
552,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,24,07/15/2026 11:06 AM,Photo
553,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,8 PK,8,07/15/2026 11:04 AM,Photo
554,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,34,07/15/2026 11:04 AM,Photo
555,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,8,07/15/2026 11:04 AM,Photo
556,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK BTL,4,07/15/2026 11:04 AM,Photo
557,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,23,07/15/2026 11:04 AM,Photo
558,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,5,07/15/2026 11:04 AM,Photo
559,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA,CORONA FAMILIAR,12 PK BTL,1,07/15/2026 11:04 AM,Photo
560,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA NON-ALCOHOLIC,CORONA SUNBREW,12 PK BTL,2,07/15/2026 11:04 AM,Photo
561,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,13,07/15/2026 10:58 AM,Photo
562,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,1,07/15/2026 10:58 AM,Photo
563,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,12,07/15/2026 10:58 AM,Photo
564,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,22,07/15/2026 10:58 AM,Photo
565,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,15,07/15/2026 10:58 AM,Photo
566,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,32,07/15/2026 10:55 AM,Photo
567,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,22,07/15/2026 10:55 AM,Photo
568,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,12 PK CN,10,07/15/2026 10:55 AM,Photo
569,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,8 PK,19,07/15/2026 10:52 AM,Photo
570,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,SUN CRUISER LEMONADE + VODKA VARIETY PACK,8 PK,26,07/15/2026 10:52 AM,Photo
571,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",8 PK,30,07/15/2026 10:52 AM,Photo
572,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,10,07/14/2026 03:31 PM,Photo
573,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,70,07/14/2026 03:31 PM,Photo
574,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,60,07/14/2026 02:47 PM,Photo
575,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,110,07/14/2026 02:38 PM,Photo
576,mickey obrien,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,KIRIN BREWERY COMPANY,KIRIN,KIRIN,24 PK,150,07/14/2026 01:08 PM,Photo
577,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,16,07/14/2026 12:39 PM,Photo
578,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK BTL,18,07/14/2026 12:39 PM,Photo
579,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,4,07/14/2026 12:39 PM,Photo
580,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK BTL,8,07/14/2026 12:39 PM,Photo
581,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT LEMON,12 PK CN,25,07/14/2026 12:39 PM,Photo
582,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA EXTREME VARIETY PACK,12 PK CN,5,07/14/2026 12:39 PM,Photo
583,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK CN,5,07/14/2026 12:37 PM,Photo
584,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK BTL,10,07/14/2026 12:37 PM,Photo
585,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,CONSTELLATION BRANDS,PACIFICO,PACIFICO,12 PK BTL,10,07/14/2026 12:36 PM,Photo
586,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,10,07/14/2026 12:36 PM,Photo
587,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,50,07/14/2026 12:36 PM,Photo
588,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK CN,10,07/14/2026 12:34 PM,Photo
589,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,5,07/14/2026 12:34 PM,Photo
590,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK CN,15,07/14/2026 12:34 PM,Photo
591,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,5,07/14/2026 12:34 PM,Photo
592,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,9,07/14/2026 12:33 PM,Photo
593,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,13,07/14/2026 12:33 PM,Photo
594,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,5,07/14/2026 12:32 PM,Photo
595,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA VARIETY PACK,12 PK CN,10,07/14/2026 12:32 PM,Photo
596,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,22,07/14/2026 12:31 PM,Photo
597,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,22,07/14/2026 12:31 PM,Photo
598,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,CORONA NON-ALCOHOLIC,CORONA SUNBREW,12 PK BTL,3,07/14/2026 12:31 PM,Photo
599,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,6,07/14/2026 12:29 PM,Photo
600,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,8,07/14/2026 12:29 PM,Photo
601,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,21,07/14/2026 12:29 PM,Photo
602,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,21,07/14/2026 12:25 PM,Photo
603,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,32,07/14/2026 12:25 PM,Photo
604,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,MODELO ORO,MODELO ORO,12 PK CN,3,07/14/2026 12:25 PM,Photo
605,Mike Ast,Sales Rep,Paul Deady,18001,GRAND OPENING LIQ (A)_2,1068 HIGH MOUNTAIN ROAD,NORTH HALEDON,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,50,07/14/2026 12:10 PM,Photo
606,Mike Ast,Sales Rep,Paul Deady,94008,OAKLAND WINE (A),390 RAMAPO VALLEY RD,OAKLAND,DRINK CARBLISS,,CARBLISS,4 PK,10,07/14/2026 11:29 AM,Photo
607,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,36,07/14/2026 11:23 AM,Photo
608,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,23,07/14/2026 11:23 AM,Photo
609,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,25,07/14/2026 11:23 AM,Photo
610,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,25,07/14/2026 11:23 AM,Photo
611,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURGE HARD SELTZER,WHITE CLAW SURGE GREEN APPLE,24 PK,20,07/14/2026 11:23 AM,Photo
612,Chris Payton,Sales Rep,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,68,07/14/2026 11:08 AM,Photo
613,Chris Payton,Sales Rep,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,19,07/14/2026 11:08 AM,Photo
614,John O’Donoghue,Sales Rep,Mike Kennedy,190655,SANDY'S WINE & SPIRITS (FLANDERS),293 US-206,FLANDERS,TILRAY BRANDS,POPSICLE FMB,POPSICLE FMB VP,12 PK CN,7,07/14/2026 10:57 AM,Photo
615,Shane Barreca,Sales Rep,Paul Deady,75004,CORK & KEG (A),89 KINDERKAMACK RD,EMERSON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,9,07/14/2026 10:30 AM,Photo
616,Shane Barreca,Sales Rep,Paul Deady,75004,CORK & KEG (A),89 KINDERKAMACK RD,EMERSON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,9,07/14/2026 10:30 AM,Photo
617,Shane Barreca,Sales Rep,Paul Deady,75004,CORK & KEG (A),89 KINDERKAMACK RD,EMERSON,DRINK CARBLISS,,CARBLISS,4 PK,14,07/14/2026 10:30 AM,Photo
618,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,17,07/14/2026 09:58 AM,Photo
619,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,SUN CRUISER LEMONADE + VODKA VARIETY PACK,8 PK,4,07/14/2026 09:58 AM,Photo
620,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,17,07/14/2026 09:56 AM,Photo
621,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,SUN CRUISER LEMONADE + VODKA VARIETY PACK,8 PK,3,07/14/2026 09:56 AM,Photo
622,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,30,07/13/2026 02:24 PM,Photo
623,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,25,07/13/2026 02:24 PM,Photo
624,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,20,07/13/2026 02:24 PM,Photo
625,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,20,07/13/2026 02:24 PM,Photo
626,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,65,07/13/2026 02:22 PM,Photo
627,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,20,07/13/2026 02:22 PM,Photo
628,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/13/2026 02:22 PM,Photo
629,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,50,07/13/2026 02:20 PM,Photo
630,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,50,07/13/2026 02:20 PM,Photo
631,Jayson Romine,Sales Rep,Paul Deady,230412,USA WINE TRADERS CLUB OF NEWTON (A),17 HAMPTON HOUSE ROAD,NEWTON,DRINK CARBLISS,,CARBLISS,4 PK,8,07/13/2026 01:18 PM,Photo
632,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,10,07/13/2026 01:02 PM,Photo
633,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,6 PK,25,07/13/2026 01:02 PM,Photo
634,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,50,07/13/2026 12:58 PM,Photo
635,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,30,07/13/2026 12:56 PM,Photo
636,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,33,07/13/2026 12:56 PM,Photo
637,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,12,07/13/2026 12:56 PM,Photo
638,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,4,07/13/2026 12:56 PM,Photo
639,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,32,07/13/2026 12:56 PM,Photo
640,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,0,07/13/2026 12:56 PM,Photo
