Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,City,Area,Cases   2026
Dylan Rubino,170077,Moon Liquors (P),6906 Bergenline Ave,Guttenberg,Hudson,89.00
Dylan Rubino,170083,Metro Liquor (69 Jersey City),69 Martin Luther King Dr,Jersey City,Hudson,183.00
Dylan Rubino,170079,Sigmond Liquors (A),332 Martin Luther King,Jersey City,Hudson,146.00
Dylan Rubino,171353,Fork Hill Kitchen,201 16th Street,Union City,Hudson,38.00
Dylan Rubino,170314,The Brightside Tavern,141 Bright St,Jersey City,Hudson,12.00
Dylan Rubino,178104,Asian Grill & Sushi,7827 Bergenline Ave,North Bergen,Hudson,29.00
Dylan Rubino,171323,Union Liquors,710 Summit Ave,Union City,Hudson,316.00
Dylan Rubino,170211,Pavan Liquors (P),6509 Park Avenue,West New York,Hudson,176.00
Dylan Rubino,170082,Larry's Liquors,29 Martin Luther King Blv,Jersey City,Hudson,50.00
Dylan Rubino,173077,Podewitz Liquor & Deli,400 Central Ave,Jersey City,Hudson,41.00
Dylan Rubino,178018,Rancho Mateo,9011 Palisade Ave,North Bergen,Hudson,69.00
Dylan Rubino,170251,Peckmans Pharmacy,227 Ocean Ave,Jersey City,Hudson,240.00
Dylan Rubino,170188,Market Liquors,68 Bergen Avenue,Jersey City,Hudson,165.00
Dylan Rubino,170192,Greene Hook Resturant,70 Greene St,Jersey City,Hudson,38.00
Dylan Rubino,171349,Payano Liquors,1411 Summit Ave,Union City,Hudson,154.00
Dylan Rubino,170074,Webster Liquors,4 Webster Avenue,Jersey City,Hudson,90.00
Dylan Rubino,170189,Ocean One Stop Liquor,641 Ocean Avenue,Jersey City,Hudson,236.00
Dylan Rubino,170212,Empire Liq (P),6301 Park Ave,West New York,Hudson,150.00
Dylan Rubino,170013,Universal Liquors (A),2117 Bergenline Avenue,Union City,Hudson,378.00
Dylan Rubino,170202,Golden Liquors (P),7119-21 Bergen Line Ave,North Bergen,Hudson,627.00
Dylan Rubino,178101,Sals Deli,4510 Bergen Turnpike,North Bergen,Hudson,164.00
Dylan Rubino,170916,Courtyard Secaucus Meadowlands,455 Harmon Meadow Blvd.,Secaucus,Hudson,21.00
Dylan Rubino,170169,Buy Rite North Bergen,5665 John F. Kennedy Blvd,North Bergen,Hudson,531.00
Dylan Rubino,170257,Harrys Daughter,339 Communipaw Ave,Jersey City,Hudson,10.00
Dylan Rubino,170400,Yugs Liquors,113 Mallory Ave,Jersey City,Hudson,10.00
Dylan Rubino,174102,The Galaxy Drug Store,7000 Jfk Blvd East,Guttenberg,Hudson,44.00
Dylan Rubino,170917,Regal Secaucus ShowPlace14,650 Plaza Dr,Secaucus,Hudson,24.00
Dylan Rubino,170286,West Side Liquors (358 Jersey City),358 West Side Ave.,Jersey City,Hudson,104.00
Dylan Rubino,170089,New Orient Liquor,663 Ocean Avenue,Jersey City,Hudson,31.00
Dylan Rubino,170033,Fulton Liquors (P),165 Martin Luther King,Jersey City,Hudson,178.00
Dylan Rubino,170261,Bela Wine & Spirits_2,74 Maple Ave,Jersey City,Hudson,175.00
Dylan Rubino,170138,Light Horse Tavern (A),199 Washington Street,Jersey City,Hudson,305.00
Dylan Rubino,171335,Latino's Liquor (P),5115 Hudson Ave,West New York,Hudson,152.00
Dylan Rubino,170012,Wine Outlet,10 Meadowlands Parkway,Secaucus,Hudson,312.00
Dylan Rubino,171400,Newport Spirits (P),111 River Dr. South,Jersey City,Hudson,477.00
Dylan Rubino,170084,K O P Liquors (P),444 Ocean Avenue,Jersey City,Hudson,95.00
Dylan Rubino,170299,E-Z Market & Liq (P),185 Mallory Ave,Jersey City,Hudson,78.00
Dylan Rubino,170027,Discount Liquors West New York,5109 Bergenline Avenue,West New York,Hudson,290.00
Dylan Rubino,170185,Pastore's Wine & Liquor,665 Montgomery Street,Jersey City,Hudson,343.00
Dylan Rubino,170109,Kraemer's Liquor Store (P),4601 Bergenline Avenue,Union City,Hudson,37.00
Dylan Rubino,178005,Best Liquors & Deli,901 76th St,North Bergen,Hudson,111.00
Dylan Rubino,170086,Bottles Jersey City,564 West Side Avenue,Jersey City,Hudson,686.10
Dylan Rubino,170276,Mamak House,Rt 1 So. Danforth Ave,Jersey City,Hudson,17.00
Dylan Rubino,178021,Five Corner Liquor Store,121 Maple St,Weehawken,Hudson,90.00
Dylan Rubino,170041,Binny's Liquors (306 Jersey City),306 Newark Avenue,Jersey City,Hudson,115.00
Dylan Rubino,170187,325 Bergen Liquor,325 Bergen Avenue,Jersey City,Hudson,66.00
Dylan Rubino,170430,Franklin Social Club,292 Barrow St,Jersey City,Hudson,2.00
Dylan Rubino,170092,Willies Liq (P),501 Central Ave,Jersey City,Hudson,183.00
Dylan Rubino,170073,Kings Liquor,205 Sip Ave,Jersey City,Hudson,44.00
Dylan Rubino,170107,Central Wine And Liquors,601 Central Avenue,Union City,Hudson,70.00
Dylan Rubino,170088,Sip Discount Liq (A),433 Sip Ave,Jersey City,Hudson,112.00
Dylan Rubino,170198,Heights Liquors,292 Central Avenue,Jersey City,Hudson,176.00
Dylan Rubino,172051,WNY Liquors,6007 Bergenline Ave,West New York,Hudson,356.00
Dylan Rubino,170087,Liquor Mart (Jersey City),393 Danforth Avenue,Jersey City,Hudson,1399.00
Dylan Rubino,170146,Jenny's Liq,6108 Palisades Ave,West New York,Hudson,94.00
Dylan Rubino,170029,Hollywood Liqs (P),6006 Park Ave,West New York,Hudson,600.00
Dylan Rubino,170119,Hudson Wine & Liq (P),5600 Hudson Avenue,West New York,Hudson,62.00
Dylan Rubino,170193,Mcginley Square Pub,755 Montgomery St.,Jersey City,Hudson,12.00
Dylan Rubino,170310,Buy & Savings Ii (P),32 Coles St,Jersey City,Hudson,228.00
Dylan Rubino,170094,Palace Drugs (P),172 Newark Avenue,Jersey City,Hudson,221.00
Dylan Rubino,170909,A2Z Wine Club,101 Plaza Center,Secaucus,Hudson,1073.30
Dylan Rubino,171405,Waterfront Wine & Liq(P),81 Montgomery Street,Jersey City,Hudson,181.00
Dylan Rubino,170178,Reuben Liq (Uc) (P),2117 Summit Ave,Union City,Hudson,89.00
Dylan Rubino,170031,City Liquors,321 Stadium Plaza,Jersey City,Hudson,827.00
Dylan Rubino,170069,Blvd Liquors (P),2844 Kennedy Blvd.,Jersey City,Hudson,149.00
Dylan Rubino,178003,Park Ave Wine & Liq Gros.,4204 Park Ave,Weehawken,Hudson,249.00
Dylan Rubino,170199,H & H Discount Liq (P),3505 Kennedy Blvd.,Jersey City,Hudson,68.00
Dylan Rubino,170266,San Patricios Jersey City,8 Erie St A,Jersey City,Hudson,25.00
Dylan Rubino,170106,Paulino Liquors,643 Newark Ave,Jersey City,Hudson,49.00
Dylan Rubino,170186,A&A Liquor (P),2347 Kennedy Blvd,Jersey City,Hudson,130.00
Dylan Rubino,170181,Power Liquors,1001 Bergenline Avenue,Union City,Hudson,121.00
Dylan Rubino,170049,Cosmo Liquors & Grocery,402 Pacific Avenue,Jersey City,Hudson,967.40
Dylan Rubino,170191,Wine Warehouse (P) (Union City),2013 Bergenline Ave,Union City,Hudson,291.00
Dylan Rubino,170195,Pena Liquor (P),960 Summit Avenue,Jersey City,Hudson,58.00
Dylan Rubino,171412,Left Bank Burger Bar (A),194 Newark Ave,Jersey City,Hudson,5.00
Dylan Rubino,170122,Liquor Boss,683 Summit Ave,Jersey City,Hudson,172.00
Dylan Rubino,170103,Heaven's Liquor & Deli,529 Newark Ave,Jersey City,Hudson,152.00
Dylan Rubino,178100,Broadway Wine & Liquor,7425 Broadway,North Bergen,Hudson,50.00
Dylan Rubino,170072,Jersey Farm & Liquors,2983 Kennedy Blvd,Jersey City,Hudson,214.00
Dylan Rubino,178002,Boulevard W & L (P),9236 Kennedy Blvd,North Bergen,Hudson,87.00
Dylan Rubino,170312,J B Liquors,368 Summit Ave,Jersey City,Hudson,177.00
Dylan Rubino,170183,Mlk Liquor (455 Jersey City),455 Martin Luther King Dr,Jersey City,Hudson,522.00
Dylan Rubino,170168,Discount Wine & Spirits,5000 Park Ave,Weehawken,Hudson,144.00
Dylan Rubino,170914,Chili's Secaucus,700 Plaza Drive,Secaucus,Hudson,18.00
Dylan Rubino,170075,New Junction Liquors,489 Communipaw Avenue,Jersey City,Hudson,239.00
Dylan Rubino,170024,Manhatten Liquors,3300 Kennedy Blvd.,Jersey City,Hudson,114.00
Dylan Rubino,172048,Cragie On Park,5102 Park Avenue,West New York,Hudson,17.00
Dylan Rubino,170157,Dorrian's Restaurant,555 Washington Blvd,Jersey City,Hudson,60.00
Dylan Rubino,170081,A & S Liquors,14a Rose Avenue,Jersey City,Hudson,126.00
Dylan Rubino,170080,J&R Liquors & Deli,217 Martin Luther King,Jersey City,Hudson,120.00
Dylan Rubino,179014,Krauszers (Secaucus),40 Meadowlands Pkwy,Secaucus,Hudson,220.00
Dylan Rubino,170182,Binnys Liquors (1062 Jersey City),1062 Westside Avenue,Jersey City,Hudson,10.00
Dylan Rubino,170071,West Side Liquors,870 West Side Avenue,Jersey City,Hudson,40.00
Hakan Sadik,150065,Vailsburg Wine/Liq (A),986 So.Orange Ave,Newark,Essex,344.00
Hakan Sadik,152019,New Silver Key Iii,343 Avon Ave,Newark,Essex,140.00
Hakan Sadik,152038,Norfolk Liquors,137 Norfork St,Newark,Essex,44.00
Hakan Sadik,150183,Home Liquors(773 Newark),773 South Orange Ave,Newark,Essex,567.00
Hakan Sadik,150612,All Brothers Ii (Irvington),859 18th Ave,Irvington,Essex,287.00
Hakan Sadik,150604,Royal Liquors,363 South Orange Ave,Newark,Essex,103.00
Hakan Sadik,150066,New Home Liquor,458-64 Rosevile Ave,Newark,Essex,224.00
Hakan Sadik,150644,Fox's Liquor,164 Irvine Turner Blvd,Newark,Essex,95.00
Hakan Sadik,150673,Krauszer's Food & Wines,649 18th Ave,Irvington,Essex,168.00
Hakan Sadik,150665,Madison Liquor Superette,378 Stuyvesant Ave,Irvington,Essex,109.00
Hakan Sadik,150607,Angel Liquors,634 Dr. Mlk Jr. Blvd,Newark,Essex,127.00
Hakan Sadik,152001,Manny's Liquors,203 16th Ave,Newark,Essex,347.00
Hakan Sadik,152002,Home Wine & Liquor (224 Newark),224 Elizabeth Ave,Newark,Essex,926.00
Hakan Sadik,150132,Boot Leggers W/L,528 Central Ave,East Orange,Essex,1659.00
Hakan Sadik,152015,954 Liquors,954 18th Ave,Newark,Essex,364.00
Hakan Sadik,152014,Haber Liquors,378 Chancellor Ave,Newark,Essex,165.00
Hakan Sadik,152034,Qxt's Nightclub,248 Mulberry St,Newark,Essex,30.00
Hakan Sadik,152005,Quality Liquors #2,41 Evergreen Ave,Newark,Essex,248.00
Hakan Sadik,150185,Redds Biergarten,216-220 Market St,Newark,Essex,196.00
Hakan Sadik,150182,Liquor Cave,309 Irvington Ave,South Orange,Essex,328.00
Hakan Sadik,150044,South Orange Fine Wine & Spirits,1153 South Orange Ave,Newark,Essex,170.00
Hakan Sadik,150210,Scotland Arms Liquors,711-713 Scotland Rd,Orange,Essex,241.00
Hakan Sadik,150623,Village Wine Shop,163 Maplewood Avenue,Maplewood,Essex,83.00
Hakan Sadik,150226,Silver Wine & Liquor,51 Central Ave,East Orange,Essex,212.00
Hakan Sadik,152032,Avenue Liquors,208 Bloomfield Ave,Newark,Essex,187.00
Hakan Sadik,150231,Village Hall,101 South Orange Ave,South Orange,Essex,8.00
Hakan Sadik,150151,Maple Liquors,356 Main St,East Orange,Essex,387.00
Hakan Sadik,150221,Jonathan's Liquor Store,263 Central Ave,East Orange,Essex,724.00
Hakan Sadik,150154,Toast Of The Town,283 Scotland Rd,Orange,Essex,822.00
Hakan Sadik,152000,Royal Liquors 3,634 18th Ave,Newark,Essex,275.00
Hakan Sadik,150223,New Gold Rose Liquors,392 Williams St,East Orange,Essex,157.00
Hakan Sadik,150646,Tonys Liquors #2,401 Clinton Ave,Newark,Essex,218.00
Hakan Sadik,150212,Home Wines & Liquors (Orange),209 Main St,Orange,Essex,552.00
Hakan Sadik,152030,Austin Liquor,324a Mt.Prospect Ave,Newark,Essex,39.00
Hakan Sadik,150214,Three Corners Liquor/Bar,321-322 North Day St,Orange,Essex,308.00
Hakan Sadik,150245,Levy @ The Prudential Center,165 Mulberry St.,Newark,Essex,1046.00
Hakan Sadik,150024,Mcgovern's Tavern(A),58 New Street,Newark,Essex,41.00
Hakan Sadik,150218,Lyons Discount,13-29 CORDIER ST,Irvington,Essex,327.00
Hakan Sadik,150624,Wine Barrel (P),1886 Springfield Ave,Maplewood,Essex,979.00
Hakan Sadik,152029,Skyline Liquors Iii,513 Hawthorne Ave,Newark,Essex,182.00
Hakan Sadik,150614,International Liquor,1070 Springfield Ave,Irvington,Essex,663.00
Hakan Sadik,150615,Home Liquors(1277 Irvington),1277 Springfield Ave,Irvington,Essex,1350.00
Hakan Sadik,150149,Homer Liquors,1079 Broad St.,Newark,Essex,455.00
Hakan Sadik,150603,Quality Liquors,267 South Orange Ave,Newark,Essex,688.00
Hakan Sadik,150082,Liquorland (South Orange),25 Valley Street,South Orange,Essex,19581.12
Hakan Sadik,152012,Oasis Liquors & Bar,284 Lyons Ave,Newark,Essex,65.00
Hakan Sadik,150645,Best Brother Liquor,344-350 Clinton Ave,Newark,Essex,279.00
Hakan Sadik,150055,Bottle King Livingston,343 W.Mount Pleasant Ave,Livingston,Essex,1932.00
Hakan Sadik,152010,Royal Wine Iv,1073 Bergen St,Newark,Essex,427.00
Hakan Sadik,150616,JRC Liquor,728 Springfield Ave,Irvington,Essex,327.00
Hakan Sadik,150134,Bell Liquor,2 Bloomfield Ave,Belleville,Essex,165.00
Hakan Sadik,150654,Joe Canals,1830-1840 Springfield Ave,Maplewood,Essex,329.00
Hakan Sadik,150647,Home Town Clinton,516 Clinton Ave,Newark,Essex,237.00
Hakan Sadik,150617,Irvington 876,876 Springfield Ave,Irvington,Essex,575.00
Hakan Sadik,150672,Muellers Star Liquors,1050 Clinton Ave,Irvington,Essex,88.00
Hakan Sadik,150602,Extra Wine & Liquor,278 Orange St,Newark,Essex,365.00
Hakan Sadik,150667,Jason Liquors,762-764 Chancellor Ave,Irvington,Essex,105.00
Hakan Sadik,150188,Gigantes Liquor,605 Broadway,Newark,Essex,34.00
Hakan Sadik,150062,United Liquor,362 Washington St.,Newark,Essex,323.00
Hakan Sadik,150640,Firehouse Liquors,273 Park Ave,Newark,Essex,295.00
Hakan Sadik,150217,Galaxy Liquor,410 Central Ave,Orange,Essex,144.00
Hakan Sadik,150145,Wine 2 Spirits,696-704 Mt.Prospect Ave,Newark,Essex,176.00
Hakan Sadik,150135,Home Liquors(520 East Orange),520 Main St,East Orange,Essex,1521.00
Hakan Sadik,150186,Buy And Savings Liquor,133 Roseville Ave,Newark,Essex,471.00
Hakan Sadik,150606,Skyline Liquors,735 Martin L.King Blvd,Newark,Essex,6.00
Hakan Sadik,150166,Liquor Zone,58 Broadway,Newark,Essex,533.00
Hakan Sadik,150669,A-1 Payless Liquors,1045 Stuyvesant Ave,Irvington,Essex,155.00
Hakan Sadik,150011,Kingdom Liquors (A),508 N 11th Street,Newark,Essex,454.00
Hakan Sadik,150096,Prudential Center,165 Mulberry St.,Newark,Essex,6671.00
Hakan Sadik,150061,Heller & Heller (East Orange),39 4th Ave,East Orange,Essex,14.00
Hakan Sadik,152009,Family Liquors,1112 Broad St,Newark,Essex,44.00
Hakan Sadik,150655,Lufthansa Business Lounge,3 Brewster Rd Terminal B,Newark,Essex,175.00
Hakan Sadik,150076,Rapp Beer & Soda (A),1000 Clinton Ave,Irvington,Essex,1846.00
Hakan Sadik,150169,Pueblo Liquor,880 Mt. Prospect Ave #2,Newark,Essex,111.00
Hakan Sadik,150216,Brandy's Lounge And Liquors,155-157 Main St,Orange,Essex,176.00
Hakan Sadik,150637,Mayfair Wine & Liquors,1014 South Orange Ave,Newark,Essex,218.00
Hakan Sadik,150648,Brick City Liquors,102-106 Avon Ave,Newark,Essex,429.00
Hakan Sadik,150089,Buy Rite Wine & Liquor,400 Valley St,South Orange,Essex,1521.00
Hakan Sadik,150211,Harmony Bar & Liquors,117 Central Ave,Orange,Essex,392.00
Hakan Sadik,150136,Double Dee Liquors,354 Main St,Orange,Essex,239.00
Hakan Sadik,170070,Levy @ Sports Illustrated Stadium,600 Cape May St,Harrison,Hudson,100.00
Hakan Sadik,152017,Pennsylvania Liquors,61 Pennsylvania Ave,Newark,Essex,212.00
Hakan Sadik,152027,Roseville Liquors & Wines,335 Roseville Ave,Newark,Essex,50.00
Hakan Sadik,150668,Chancellor Irvington,580 Chancellor Ave,Irvington,Essex,610.00
Hakan Sadik,150222,Tremont Liquors,272 Sanford St,East Orange,Essex,81.00
Hakan Sadik,150125,American Whiskey Newark,51 Edison Place,Newark,Essex,4.00
Hakan Sadik,150633,Wine Warehouse (Newark),75 1st Street,Newark,Essex,195.00
Hakan Sadik,150177,Tonys Liquor Store,572 Broadway,Newark,Essex,32.00
Hakan Sadik,150170,Express Liquors,828 N 6th St,Newark,Essex,267.00
Hakan Sadik,150147,Irvington Liquors,1394 Springfield Ave,Irvington,Essex,127.00
Hakan Sadik,150618,Home Liquors(641 Newark),641 Springfield Ave,Newark,Essex,634.00
Hakan Sadik,150113,Express Two Liquors,53 South Jefferson St.,Orange,Essex,410.00
Hakan Sadik,152013,C & D Liquors,152 Bloomfield Ave,Newark,Essex,364.00
Hakan Sadik,152003,Hawthorne Quality Liquors,340 Hawthorne Ave,Newark,Essex,174.50
Hakan Sadik,150639,Azcona Liquors,818-820 South Orange Ave,Newark,Essex,264.00
Hakan Sadik,152035,City Line Super Liquor,955 Frelinghuysen Ave,Newark,Essex,327.00
Hakan Sadik,150671,Al - Liquors,1117 Grove St,Irvington,Essex,45.00
Hakan Sadik,152006,Skyline Liquors #2,778 Bergen St,Newark,Essex,320.00
Hakan Sadik,150173,Bloomfield Buyrite,35 Lackawanna Pl,Bloomfield,Essex,785.00
Hakan Sadik,152008,Chancellor Newark,423 Chancellor Ave,Newark,Essex,196.00
Hakan Sadik,150626,Pub At Njit,150 Bleeker Street,Newark,Essex,25.00
Hakan Sadik,150220,New JD Liquors,506 Prospect St,East Orange,Essex,124.00
Hakan Sadik,150054,Mad For Chicken Newark,224 Market St,Newark,Essex,908.00
Hakan Sadik,150638,New Silver Key Liq Ii,263 Springfield Ave,Newark,Essex,239.00
Hakan Sadik,150163,Colony Liquors,322 Central Ave,Orange,Essex,60.00
Hakan Sadik,152048,D & S Liquors,618 15th ave.,Newark,Essex,227.00
Hakan Sadik,150068,Rajashree Wine & Liq,751 Lyons Ave,Irvington,Essex,103.00
Hakan Sadik,150649,Ralph Liquors,65-67 Elizabeth Ave,Newark,Essex,327.00
Hakan Sadik,152011,Royal Liquor Ii,717-719 Frelinghuysen Ave,Newark,Essex,228.00
Hakan Sadik,150067,T&T Liquors (A),759 Broadway,Newark,Essex,46.00
Hakan Sadik,150620,Maplewood Wine & Liquor,3 Highland Pl,Maplewood,Essex,181.00
Hakan Sadik,150063,Victory Wine & Liquor,457 Central Ave,East Orange,Essex,642.00
Hakan Sadik,152031,Edwin Liquors,207 South 11th St,Newark,Essex,75.00
Hakan Sadik,150184,Newark Discount Wine and Spirits,355 Bloomfield Ave,Newark,Essex,150.00
Hakan Sadik,150165,Marriott @Newark Liberty,1 Hotel Rd,Newark,Essex,56.00
Hakan Sadik,150148,St.James Gate Public House,167 Maplewood Ave,Maplewood,Essex,16.00
Hakan Sadik,150092,Shillelagh Club,648 Prospect Ave,West Orange,Essex,14.00
Hakan Sadik,152007,All Brothers Liquors #3 (Newark),373 West Market St,Newark,Essex,224.00
Hakan Sadik,150009,Gaslight Brewery & Rest.,15 S Orange Ave,South Orange,Essex,3.00
Hakan Sadik,150064,New Silver Key Liquor,250 Broadway,Newark,Essex,58.00
Hakan Sadik,150225,Park Ave Wine & Liquors,412 Park Ave,East Orange,Essex,385.00
Hakan Sadik,152018,Kimka Liquors,918-920 18th Ave,Newark,Essex,201.00
Hakan Sadik,150215,Castaway Restaurant,284 Watchung Ave,Orange,Essex,79.00
Hakan Sadik,150402,Coolvines Newark,625 Broad St. Ste 110,Newark,Essex,94.00
Hakan Sadik,150191,Home Wines & Liquors (927 Newark),927-929 Franklin Ave,Newark,Essex,485.00
Hakan Sadik,152025,New Owl Liquors,400 Springfield Ave,Newark,Essex,237.00
Hakan Sadik,150224,East Orange Liquor,160 North Grove St,East Orange,Essex,234.00
Hakan Sadik,150156,Ivy Plaza Liquors,521 Irvington Ave,Newark,Essex,323.00
Hakan Sadik,150172,Maple Check,1942 Springfield Ave,Maplewood,Essex,155.00
Hakan Sadik,150230,King's W & L,230 Springdale Ave,East Orange,Essex,165.00
Hakan Sadik,150164,Best Quality Liquor,138 South Essex Ave,Orange,Essex,40.00
Jaime Colonna,170036,Cork Wines & Spirits (Harrison),399 Somerset St.,Harrison,Hudson,821.28
Jaime Colonna,170268,The Ashford/Six 26,145 Newark Ave,Jersey City,Hudson,41.00
Jaime Colonna,170133,The Ainsworth,310 Sinatra Drive,Hoboken,Hudson,1271.00
Jaime Colonna,170260,Schmitty's,359 First Street,Hoboken,Hudson,47.00
Jaime Colonna,170468,The Ferryman On 1st,94 Bloomfield St,Hoboken,Hudson,42.00
Jaime Colonna,170126,Carpe Diem,1405 Grand St.,Hoboken,Hudson,20.00
Jaime Colonna,171011,Belo Bar,104 Hudson St,Hoboken,Hudson,9.00
Jaime Colonna,170429,Village W & L (P),348 Grove St,Jersey City,Hudson,213.00
Jaime Colonna,171413,Green Rock Tap & Grill,70 Hudson St.,Hoboken,Hudson,6.00
Jaime Colonna,170177,LegendsFC,130 Newark Ave,Jersey City,Hudson,4.00
Jaime Colonna,170236,Taphaus,2 2nd St,Jersey City,Hudson,9.00
Jaime Colonna,170249,White Eagle Hall,335-337 Newark Ave,Jersey City,Hudson,86.00
Jaime Colonna,170248,Coolvines Powerhouse,350 Warren St,Jersey City,Hudson,255.00
Jaime Colonna,179012,Plank Road Inn (A),1538 Paterson Plank Road,Secaucus,Hudson,11.00
Jaime Colonna,170179,Shop Rite/Metro Plaza,400 Luis Marin Blvd,Jersey City,Hudson,851.00
Jaime Colonna,173064,The Thirsty Quaker (P),492 Monmouth St,Jersey City,Hudson,453.00
Jaime Colonna,173078,Cheese+Wine,720 Monroe St C102,Hoboken,Hudson,46.00
Jaime Colonna,170300,Ray's Liquors,266 Martin Luther King Dr,Jersey City,Hudson,3801.64
Jaime Colonna,170235,Lucky 7 Tavern,322 2nd St.,Jersey City,Hudson,632.00
Jaime Colonna,170050,Acme Markets (Hoboken),614 Clinton St,Hoboken,Sales,485.00
Jaime Colonna,173039,The Brass Rail Restaurant,135 Washington St,Hoboken,Hudson,50.00
Jaime Colonna,170129,Ani Ramen House,218 Newark Ave,Jersey City,Hudson,30.00
Jaime Colonna,170076,Grand View Wine & Liquor,665-667 Grand St,Jersey City,Hudson,2560.45
Jaime Colonna,28001,One Stop Wine (A) & Liq,592 Ridge Road,North Arlington,Bergen,1299.00
Jaime Colonna,178011,The Highwood,500 Ave @ Port Imperial,Weehawken,Hudson,516.00
Jaime Colonna,170104,Saku (P),936 Park Ave,Hoboken,Hudson,40.00
Jaime Colonna,170137,Giannone Wine & Liq(#2),305 River St,Hoboken,Hudson,911.00
Jaime Colonna,170141,Surf City,11 Marin Blvd,Jersey City,Hudson,70.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),1224 Shipyard Lane,Hoboken,Hudson,1448.00
Jaime Colonna,170167,South House,149 Newark Ave,Jersey City,Hudson,20.00
Jaime Colonna,173055,Hoboken Vine,400 Newark St,Hoboken,Hudson,319.00
Jaime Colonna,170223,Ohara's Downtown,172 First St,Jersey City,Hudson,29.00
Jaime Colonna,171118,Antique Bar And Bakery,122 Willow Ave,Hoboken,Hudson,135.00
Jaime Colonna,173060,8th Street Tavern,800 Washington St,Hoboken,Hudson,9.00
Jaime Colonna,170220,Sprove Marketplace,70 Chris. Columbus Dr,Jersey City,Hudson,480.00
Jaime Colonna,171013,Hoboken Liquor & Grocery,98 Willow Avenue,Hoboken,Hudson,84.00
Jaime Colonna,173041,Blue Ribbon Wine/Liq/Groc,450 1st St.,Hoboken,Hudson,292.00
Jaime Colonna,170264,Boots and Bones,116 Newark Ave,Jersey City,Hudson,52.00
Jaime Colonna,171012,Shepherd/Knucklehead Hobo,1313 Willow Ave,Hoboken,Hudson,17.00
Jaime Colonna,170118,Madison Bar & Grill,1316 Washington Street,Hoboken,Hudson,22.00
Jaime Colonna,170170,Grand Vin,500 Grand St,Hoboken,Hudson,7.00
Jaime Colonna,170025,The Corner Pho,189 Erie St,Jersey City,Sales,10.00
Jaime Colonna,170282,The Hoboken Biergarten,1422 Grand Street,Hoboken,Hudson,606.00
