Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,City,Area,Premise,Cases   2026
Dylan Rubino,170057,New Town Liquors (P),478 Westside Avenue,Jersey City,Hudson,Off Premise,155.00
Dylan Rubino,170109,Kraemer's Liquor Store (P),4601 Bergenline Avenue,Union City,Hudson,Off Premise,37.00
Dylan Rubino,178100,Broadway Wine & Liquor,7425 Broadway,North Bergen,Hudson,Off Premise,50.00
Dylan Rubino,173062,Liberty Liquors,255 Monmouth Street,Jersey City,Sales,Off Premise,259.00
Dylan Rubino,178015,Noble Discount Liquors,4702 Park Ave,Weehawken,Hudson,Off Premise,199.00
Dylan Rubino,170074,Webster Liquors,4 Webster Avenue,Jersey City,Hudson,Off Premise,90.00
Dylan Rubino,170084,K O P Liquors (P),444 Ocean Avenue,Jersey City,Hudson,Off Premise,95.00
Dylan Rubino,170049,Cosmo Liquors & Grocery,402 Pacific Avenue,Jersey City,Hudson,Off Premise,967.40
Dylan Rubino,170208,Benny's Liq & Deli,7000 Park Ave,Guttenberg,Hudson,Off Premise,238.00
Dylan Rubino,178020,STOP & GO LIQUORS,8101 Tonnelle Ave,North Bergen,Hudson,Off Premise,1561.00
Dylan Rubino,172049,Z & M Liquors,1165 Summit Avenue,Jersey City,Hudson,Off Premise,44.00
Dylan Rubino,170047,Crescent Wines & Liq (P),381 Ocean Avenue A,Jersey City,Hudson,Off Premise,102.00
Dylan Rubino,170267,Grace O'malleys,140 Newark Ave,Jersey City,Hudson,On Premise,23.00
Dylan Rubino,170276,Mamak House,Rt 1 So. Danforth Ave,Jersey City,Hudson,On Premise,17.00
Dylan Rubino,178003,Park Ave Wine & Liq Gros.,4204 Park Ave,Weehawken,Hudson,Off Premise,249.00
Dylan Rubino,170029,Hollywood Liqs (P),6006 Park Ave,West New York,Hudson,Off Premise,600.00
Dylan Rubino,170033,Fulton Liquors (P),165 Martin Luther King,Jersey City,Hudson,Off Premise,178.00
Dylan Rubino,171347,Fuerte Liquors,518 32nd St,Union City,Hudson,Off Premise,48.00
Dylan Rubino,170192,Greene Hook Resturant,70 Greene St,Jersey City,Hudson,On Premise,38.00
Dylan Rubino,170293,Dagda,123 Newark Ave.,Jersey City,Hudson,On Premise,3336.14
Dylan Rubino,170034,Metro Liquors (1212 Jersey City),1212 Summit Avenue,Jersey City,Hudson,Off Premise,195.00
Dylan Rubino,170083,Metro Liquor (69 Jersey City),69 Martin Luther King Dr,Jersey City,Hudson,Off Premise,183.00
Dylan Rubino,17027,FOOD BAZAAR,1425 John F. Kennedy Blvd,North Bergen,Hudson,Off Premise,271.00
Dylan Rubino,178000,Wine Spot,2321 Kennedy Blvd,North Bergen,Hudson,Off Premise,5104.30
Dylan Rubino,170188,Market Liquors,68 Bergen Avenue,Jersey City,Hudson,Off Premise,165.00
Dylan Rubino,170168,Discount Wine & Spirits,5000 Park Ave,Weehawken,Hudson,Off Premise,144.00
Dylan Rubino,170072,Jersey Farm & Liquors,2983 Kennedy Blvd,Jersey City,Hudson,Off Premise,214.00
Dylan Rubino,170031,City Liquors,321 Stadium Plaza,Jersey City,Hudson,Off Premise,827.00
Dylan Rubino,170178,Reuben Liq (Uc) (P),2117 Summit Ave,Union City,Hudson,Off Premise,89.00
Dylan Rubino,170252,Baldwin W & L,51 St Pauls Ave,Jersey City,Hudson,Off Premise,119.00
Dylan Rubino,170088,Sip Discount Liq (A),433 Sip Ave,Jersey City,Hudson,Off Premise,112.00
Dylan Rubino,172050,Bar Sagua,6501 Dewey Ave,West New York,Hudson,On Premise,125.00
Dylan Rubino,170169,Buy Rite North Bergen,5665 John F. Kennedy Blvd,North Bergen,Hudson,Off Premise,531.00
Dylan Rubino,170077,Moon Liquors (P),6906 Bergenline Ave,Guttenberg,Hudson,Off Premise,89.00
Dylan Rubino,170087,Liquor Mart (Jersey City),393 Danforth Avenue,Jersey City,Hudson,Off Premise,1399.00
Dylan Rubino,170027,Discount Liquors West New York,5109 Bergenline Avenue,West New York,Hudson,Off Premise,290.00
Dylan Rubino,171400,Newport Spirits (P),111 River Dr. South,Jersey City,Hudson,Off Premise,477.00
Dylan Rubino,170218,HD Liquors,6714 Park Ave,Guttenberg,Hudson,Off Premise,225.00
Dylan Rubino,170198,Heights Liquors,292 Central Avenue,Jersey City,Hudson,Off Premise,176.00
Dylan Rubino,170909,A2Z Wine Club,101 Plaza Center,Secaucus,Hudson,Off Premise,1073.30
Dylan Rubino,170041,Binny's Liquors (306 Jersey City),306 Newark Avenue,Jersey City,Hudson,Off Premise,115.00
Dylan Rubino,170001,Jersey Wine & Spirits,492 Jersey Ave,Jersey City,Hudson,Off Premise,343.00
Dylan Rubino,170230,Aivan Liq (P),112 Tonnelle Ave,Jersey City,Hudson,Off Premise,139.00
Dylan Rubino,170012,Wine Outlet,10 Meadowlands Parkway,Secaucus,Hudson,Off Premise,312.00
Dylan Rubino,170086,Bottles Jersey City,564 West Side Avenue,Jersey City,Hudson,Off Premise,686.10
Dylan Rubino,170106,Paulino Liquors,643 Newark Ave,Jersey City,Hudson,Off Premise,49.00
Dylan Rubino,170917,Regal Secaucus ShowPlace14,650 Plaza Dr,Secaucus,Hudson,Off Premise,24.00
Dylan Rubino,178013,Hudson Blue,4800 Ave @ Port Imperial,Weehawken,Hudson,On Premise,10.00
Dylan Rubino,170916,Courtyard Secaucus Meadowlands,455 Harmon Meadow Blvd.,Secaucus,Hudson,On Premise,21.00
Dylan Rubino,170430,Franklin Social Club,292 Barrow St,Jersey City,Hudson,On Premise,2.00
Dylan Rubino,171353,Fork Hill Kitchen,201 16th Street,Union City,Hudson,On Premise,38.00
Dylan Rubino,170146,Jenny's Liq,6108 Palisades Ave,West New York,Hudson,Off Premise,94.00
Dylan Rubino,178009,Heaven Liquors,3700 Park Ave,Weehawken,Hudson,Off Premise,610.00
Dylan Rubino,178104,Asian Grill & Sushi,7827 Bergenline Ave,North Bergen,Hudson,On Premise,29.00
Dylan Rubino,170092,Willies Liq (P),501 Central Ave,Jersey City,Hudson,Off Premise,183.00
Dylan Rubino,170915,The Franklin Bar & Restaurant,780 5th St.,Secaucus,Hudson,On Premise,13.00
Dylan Rubino,170364,Red Feast W & L (A),129 christopher columbus Dr,Jersey City,Hudson,Off Premise,355.00
Dylan Rubino,170203,Town Beverage,7804 Bergenline Ave,North Bergen,Hudson,Off Premise,444.00
Dylan Rubino,171327,Bergenline Liquor (Z),3819 Bergenline Avenue,Union City,Hudson,Off Premise,637.40
Dylan Rubino,171346,Crown Liquor,428 32nd St,Union City,Hudson,Off Premise,189.00
Dylan Rubino,170400,Yugs Liquors,113 Mallory Ave,Jersey City,Hudson,Off Premise,10.00
Dylan Rubino,178021,Five Corner Liquor Store,121 Maple St,Weehawken,Hudson,Off Premise,90.00
Dylan Rubino,170094,Palace Drugs (P),172 Newark Avenue,Jersey City,Hudson,Off Premise,221.00
Dylan Rubino,170127,Fragoso Liquors,2613 Bergenline Ave,Union City,Hudson,Off Premise,68.00
Dylan Rubino,170914,Chili's Secaucus,700 Plaza Drive,Secaucus,Hudson,On Premise,18.00
Dylan Rubino,170099,Columbia Park Liquors,3131 John F Kennedy Blvd,North Bergen,Hudson,Off Premise,593.00
Dylan Rubino,170187,325 Bergen Liquor,325 Bergen Avenue,Jersey City,Hudson,Off Premise,66.00
Dylan Rubino,170040,Los Padrinos,5915 Park Ave,West New York,Hudson,Off Premise,249.00
Dylan Rubino,171340,PF Changs China Bistro (West NY),10 Port Imperial Blvd,West New York,Hudson,On Premise,12.00
Dylan Rubino,170199,H & H Discount Liq (P),3505 Kennedy Blvd.,Jersey City,Hudson,Off Premise,68.00
Dylan Rubino,173077,Podewitz Liquor & Deli,400 Central Ave,Jersey City,Hudson,Off Premise,41.00
Dylan Rubino,170185,Pastore's Wine & Liquor,665 Montgomery Street,Jersey City,Hudson,Off Premise,343.00
Dylan Rubino,178002,Boulevard W & L (P),9236 Kennedy Blvd,North Bergen,Hudson,Off Premise,87.00
Dylan Rubino,170195,Pena Liquor (P),960 Summit Avenue,Jersey City,Hudson,Off Premise,58.00
Dylan Rubino,170211,Pavan Liquors (P),6509 Park Avenue,West New York,Hudson,Off Premise,176.00
Dylan Rubino,170190,Belmont Wine & Liquors,157 Monticello Avenue,Jersey City,Hudson,Off Premise,407.00
Dylan Rubino,178018,Rancho Mateo,9011 Palisade Ave,North Bergen,Hudson,On Premise,69.00
Dylan Rubino,170189,Ocean One Stop Liquor,641 Ocean Avenue,Jersey City,Hudson,Off Premise,236.00
Dylan Rubino,170122,Liquor Boss,683 Summit Ave,Jersey City,Hudson,Off Premise,172.00
Dylan Rubino,171412,Left Bank Burger Bar (A),194 Newark Ave,Jersey City,Hudson,On Premise,5.00
Dylan Rubino,170079,Sigmond Liquors (A),332 Martin Luther King,Jersey City,Hudson,Off Premise,146.00
Dylan Rubino,170013,Universal Liquors (A),2117 Bergenline Avenue,Union City,Hudson,Off Premise,378.00
Dylan Rubino,170069,Blvd Liquors (P),2844 Kennedy Blvd.,Jersey City,Hudson,Off Premise,149.00
Dylan Rubino,170073,Kings Liquor,205 Sip Ave,Jersey City,Hudson,Off Premise,44.00
Dylan Rubino,170119,Hudson Wine & Liq (P),5600 Hudson Avenue,West New York,Hudson,Off Premise,62.00
Dylan Rubino,170144,Hudson Wine Co (P),865 Roosevelt Ave,Secaucus,Hudson,Off Premise,150.00
Dylan Rubino,170212,Empire Liq (P),6301 Park Ave,West New York,Hudson,Off Premise,150.00
Dylan Rubino,170233,Five Star Liquors,238 New York Ave,Jersey City,Hudson,Off Premise,70.00
Dylan Rubino,170089,New Orient Liquor,663 Ocean Avenue,Jersey City,Hudson,Off Premise,31.00
Dylan Rubino,178001,Tonnelle Wine & Liq,8516 Tonnelle Ave,North Bergen,Hudson,Off Premise,158.00
Dylan Rubino,170182,Binnys Liquors (1062 Jersey City),1062 Westside Avenue,Jersey City,Hudson,Off Premise,10.00
Dylan Rubino,170121,Lee's Liquor & Grocery Store,45 Congress Street,Jersey City,Hudson,Off Premise,160.00
Dylan Rubino,170113,Lira Ii Liquor,514 62nd Street,West New York,Hudson,On Premise,30.00
Dylan Rubino,171402,Liberty Wine (P) & Deli,200 Washington St,Jersey City,Hudson,Off Premise,424.00
Dylan Rubino,170071,West Side Liquors,870 West Side Avenue,Jersey City,Hudson,Off Premise,40.00
Dylan Rubino,170151,Cool Vines,276 Grove St,Jersey City,Hudson,Off Premise,435.50
Dylan Rubino,170024,Manhatten Liquors,3300 Kennedy Blvd.,Jersey City,Hudson,Off Premise,114.00
Dylan Rubino,170081,A & S Liquors,14a Rose Avenue,Jersey City,Hudson,Off Premise,126.00
Dylan Rubino,171337,J & L Liquors (P),6404 Bergenline Ave,West New York,Hudson,Off Premise,288.00
Dylan Rubino,170046,Palisade Wine & Liquor,401 Palisade Avenue,Jersey City,Sales,Off Premise,524.00
Dylan Rubino,170191,Wine Warehouse (P) (Union City),2013 Bergenline Ave,Union City,Hudson,Off Premise,291.00
Dylan Rubino,173073,Corkscrew Bar,61 Congress St,Jersey City,Hudson,On Premise,160.00
Dylan Rubino,170262,Blarney Pub,1135 Summit Ave,Jersey City,Hudson,Off Premise,14.00
Dylan Rubino,171405,Waterfront Wine & Liq(P),81 Montgomery Street,Jersey City,Hudson,Off Premise,181.00
Dylan Rubino,170039,Downtown Liquor,405 5th Street,Union City,Hudson,Off Premise,50.00
Dylan Rubino,170160,Home Wines & Liquors (North Bergen),2001-2005 89th St,North Bergen,Hudson,Off Premise,252.00
Dylan Rubino,170181,Power Liquors,1001 Bergenline Avenue,Union City,Hudson,Off Premise,121.00
Dylan Rubino,178005,Best Liquors & Deli,901 76th St,North Bergen,Hudson,Off Premise,111.00
Dylan Rubino,170043,Communipaw Liqs (P),743 Communipaw Avenue,Jersey City,Hudson,Off Premise,510.00
Dylan Rubino,170224,Bond Drugs,371 Central Ave,Jersey City,Hudson,Off Premise,69.00
Dylan Rubino,170030,International Liqs (P),126 43rd Street,Union City,Hudson,Off Premise,726.00
Dylan Rubino,170254,Park Tavern,575 West Side Ave,Jersey City,Hudson,On Premise,47.00
Dylan Rubino,170080,J&R Liquors & Deli,217 Martin Luther King,Jersey City,Hudson,Off Premise,120.00
Dylan Rubino,170266,San Patricios Jersey City,8 Erie St A,Jersey City,Hudson,On Premise,25.00
Dylan Rubino,170015,Twin City Liquors (A),2 Garfield Ave,Jersey City,Hudson,Off Premise,179.00
Dylan Rubino,172048,Cragie On Park,5102 Park Avenue,West New York,Hudson,Off Premise,17.00
Dylan Rubino,170023,Corks & Bottles (P),6910 John F. Kennedy Blvd,Guttenberg,Hudson,Off Premise,277.00
Dylan Rubino,171323,Union Liquors,710 Summit Ave,Union City,Hudson,Off Premise,316.00
Dylan Rubino,179018,Te-Amo,1299 Paterson Plank Rd,Secaucus,Hudson,On Premise,34.00
Dylan Rubino,170186,A&A Liquor (P),2347 Kennedy Blvd,Jersey City,Hudson,Off Premise,130.00
Dylan Rubino,170314,The Brightside Tavern,141 Bright St,Jersey City,Hudson,On Premise,12.00
Dylan Rubino,171335,Latino's Liquor (P),5115 Hudson Ave,West New York,Hudson,Off Premise,152.00
Dylan Rubino,173033,Royal Liquors & Deli,730 Bergen Avenue,Jersey City,Hudson,Off Premise,378.00
Dylan Rubino,179013,Dublin Yard,146 Front St,Secaucus,Hudson,On Premise,40.00
Dylan Rubino,171349,Payano Liquors,1411 Summit Ave,Union City,Hudson,Off Premise,154.00
Dylan Rubino,170157,Dorrian's Restaurant,555 Washington Blvd,Jersey City,Hudson,On Premise,60.00
Dylan Rubino,170105,Mars Deli & Liquor,152 Chestnut Avenue,Jersey City,Hudson,Off Premise,13.00
Dylan Rubino,170367,Punjab Meet House,25 Christopher Columbus Dr,Jersey City,Hudson,On Premise,12.00
Dylan Rubino,170183,Mlk Liquor (455 Jersey City),455 Martin Luther King Dr,Jersey City,Hudson,Off Premise,522.00
Dylan Rubino,170063,Boulevard Mart & Liq (A),2708 John F. Kennedy Blvd,Jersey City,Hudson,Off Premise,202.00
Dylan Rubino,171321,Kikos Liquor (P),153 48th St,Union City,Hudson,Off Premise,207.00
Dylan Rubino,170299,E-Z Market & Liq (P),185 Mallory Ave,Jersey City,Hudson,Off Premise,78.00
Dylan Rubino,170062,Sparrow Hill Market &Liq (Jersey City),3190 John F. Kennedy Blvd,Jersey City,Hudson,Off Premise,89.00
Dylan Rubino,170091,Refined Wine and Spirits,47 Grand St.,Jersey City,Hudson,Off Premise,216.00
Dylan Rubino,170257,Harrys Daughter,339 Communipaw Ave,Jersey City,Hudson,On Premise,10.00
Dylan Rubino,170310,Buy & Savings Ii (P),32 Coles St,Jersey City,Hudson,Off Premise,228.00
Dylan Rubino,170251,Peckmans Pharmacy,227 Ocean Ave,Jersey City,Hudson,Off Premise,240.00
Dylan Rubino,178014,Best Liquors (P),4100 Park Ave(Store 12),Weehawken,Hudson,Off Premise,227.00
Dylan Rubino,170263,Aramark at Liberty Science Center,222 Jersey City Blvd.,Jersey City,Hudson,On Premise,30.00
Dylan Rubino,170286,West Side Liquors (358 Jersey City),358 West Side Ave.,Jersey City,Hudson,Off Premise,104.00
Dylan Rubino,171320,Figi Wine & Liq (P),2909 Bergenline Ave,Union City,Hudson,Off Premise,339.00
Dylan Rubino,170222,E & E Wine & Liq (P),114 Old Bergen Road,Jersey City,Hudson,Off Premise,84.00
Dylan Rubino,170261,Bela Wine & Spirits_2,74 Maple Ave,Jersey City,Hudson,Off Premise,175.00
Dylan Rubino,170194,Overlook Wine & Spirits,32 Oakland Ave,Jersey City,Sales,Off Premise,20.00
Dylan Rubino,174102,The Galaxy Drug Store,7000 Jfk Blvd East,Guttenberg,Hudson,Off Premise,44.00
Dylan Rubino,170277,Bareburger (Jersey City),143 Newark Ave,Jersey City,Hudson,On Premise,94.00
Dylan Rubino,170291,IKOS Greek Mediterranean,190 Steuben St,Jersey City,Hudson,On Premise,92.00
Dylan Rubino,171348,Los Laureles Liq (Z),4625 Broadway,Union City,Hudson,Off Premise,143.00
Dylan Rubino,28006,J B Liquors_2,46 Ridge Road,North Arlington,Bergen,Off Premise,1343.00
Dylan Rubino,170312,J B Liquors,368 Summit Ave,Jersey City,Hudson,Off Premise,177.00
Dylan Rubino,171322,Twin City Liquors,4818 Bergenline Ave,Union City,Hudson,Off Premise,498.00
Dylan Rubino,178101,Sals Deli,4510 Bergen Turnpike,North Bergen,Hudson,Off Premise,164.00
Dylan Rubino,170163,Buy Rite Union City,3196a Kennedy Blvd,Union City,Hudson,Off Premise,509.00
Dylan Rubino,170138,Light Horse Tavern (A),199 Washington Street,Jersey City,Hudson,On Premise,305.00
Dylan Rubino,170107,Central Wine And Liquors,601 Central Avenue,Union City,Hudson,Off Premise,70.00
Hakan Sadik,150221,Jonathan's Liquor Store,263 Central Ave,East Orange,Essex,Off Premise,724.00
Hakan Sadik,152000,Royal Liquors 3,634 18th Ave,Newark,Essex,Off Premise,275.00
Hakan Sadik,150230,King's W & L,230 Springdale Ave,East Orange,Essex,Off Premise,165.00
Hakan Sadik,150066,New Home Liquor,458-64 Rosevile Ave,Newark,Essex,Off Premise,224.00
Hakan Sadik,150648,Brick City Liquors,102-106 Avon Ave,Newark,Essex,Off Premise,429.00
Hakan Sadik,150096,Prudential Center,165 Mulberry St.,Newark,Essex,On Premise,6671.00
Hakan Sadik,150177,Tonys Liquor Store,572 Broadway,Newark,Essex,Off Premise,32.00
Hakan Sadik,150170,Express Liquors,828 N 6th St,Newark,Essex,Off Premise,267.00
Hakan Sadik,150603,Quality Liquors,267 South Orange Ave,Newark,Essex,Off Premise,688.00
Hakan Sadik,152017,Pennsylvania Liquors,61 Pennsylvania Ave,Newark,Essex,Off Premise,212.00
Hakan Sadik,150065,Vailsburg Wine/Liq (A),986 So.Orange Ave,Newark,Essex,Off Premise,344.00
Hakan Sadik,150125,American Whiskey Newark,51 Edison Place,Newark,Essex,On Premise,4.00
Hakan Sadik,150148,St.James Gate Public House,167 Maplewood Ave,Maplewood,Essex,On Premise,16.00
Hakan Sadik,150214,Three Corners Liquor/Bar,321-322 North Day St,Orange,Essex,Off Premise,308.00
Hakan Sadik,152014,Haber Liquors,378 Chancellor Ave,Newark,Essex,Off Premise,165.00
Hakan Sadik,150618,Home Liquors(641 Newark),641 Springfield Ave,Newark,Essex,Off Premise,634.00
Hakan Sadik,150055,Bottle King Livingston,343 W.Mount Pleasant Ave,Livingston,Essex,Off Premise,1932.00
Hakan Sadik,152032,Avenue Liquors,208 Bloomfield Ave,Newark,Essex,Off Premise,187.00
Hakan Sadik,150009,Gaslight Brewery & Rest.,15 S Orange Ave,South Orange,Essex,On Premise,3.00
Hakan Sadik,150082,Liquorland (South Orange),25 Valley Street,South Orange,Essex,Off Premise,19581.12
Hakan Sadik,152018,Kimka Liquors,918-920 18th Ave,Newark,Essex,Off Premise,201.00
Hakan Sadik,150245,Levy @ The Prudential Center,165 Mulberry St.,Newark,Essex,On Premise,1046.00
Hakan Sadik,150182,Liquor Cave,309 Irvington Ave,South Orange,Essex,Off Premise,328.00
Hakan Sadik,150602,Extra Wine & Liquor,278 Orange St,Newark,Essex,Off Premise,365.00
Hakan Sadik,150224,East Orange Liquor,160 North Grove St,East Orange,Essex,Off Premise,234.00
Hakan Sadik,150668,Chancellor Irvington,580 Chancellor Ave,Irvington,Essex,Off Premise,610.00
Hakan Sadik,150044,South Orange Fine Wine & Spirits,1153 South Orange Ave,Newark,Essex,Off Premise,170.00
Hakan Sadik,150654,Joe Canals,1830-1840 Springfield Ave,Maplewood,Essex,Off Premise,329.00
Hakan Sadik,150134,Bell Liquor,2 Bloomfield Ave,Belleville,Essex,Off Premise,165.00
Hakan Sadik,150606,Skyline Liquors,735 Martin L.King Blvd,Newark,Essex,Off Premise,6.00
Hakan Sadik,150623,Village Wine Shop,163 Maplewood Avenue,Maplewood,Essex,Off Premise,83.00
Hakan Sadik,150067,T&T Liquors (A),759 Broadway,Newark,Essex,Off Premise,46.00
Hakan Sadik,150604,Royal Liquors,363 South Orange Ave,Newark,Essex,Off Premise,103.00
Hakan Sadik,150667,Jason Liquors,762-764 Chancellor Ave,Irvington,Essex,Off Premise,105.00
Hakan Sadik,152008,Chancellor Newark,423 Chancellor Ave,Newark,Essex,Off Premise,196.00
Hakan Sadik,152001,Manny's Liquors,203 16th Ave,Newark,Essex,Off Premise,347.00
Hakan Sadik,150669,A-1 Payless Liquors,1045 Stuyvesant Ave,Irvington,Essex,Off Premise,155.00
Hakan Sadik,150061,Heller & Heller (East Orange),39 4th Ave,East Orange,Essex,Off Premise,14.00
Hakan Sadik,150231,Village Hall,101 South Orange Ave,South Orange,Essex,On Premise,8.00
Hakan Sadik,150169,Pueblo Liquor,880 Mt. Prospect Ave #2,Newark,Essex,Off Premise,111.00
Hakan Sadik,150655,Lufthansa Business Lounge,3 Brewster Rd Terminal B,Newark,Essex,On Premise,175.00
Hakan Sadik,150212,Home Wines & Liquors (Orange),209 Main St,Orange,Essex,Off Premise,552.00
Hakan Sadik,150210,Scotland Arms Liquors,711-713 Scotland Rd,Orange,Essex,Off Premise,241.00
Hakan Sadik,150183,Home Liquors(773 Newark),773 South Orange Ave,Newark,Essex,Off Premise,567.00
Hakan Sadik,152012,Oasis Liquors & Bar,284 Lyons Ave,Newark,Essex,Off Premise,65.00
Hakan Sadik,150211,Harmony Bar & Liquors,117 Central Ave,Orange,Essex,Off Premise,392.00
Hakan Sadik,150226,Silver Wine & Liquor,51 Central Ave,East Orange,Essex,Off Premise,212.00
Hakan Sadik,150225,Park Ave Wine & Liquors,412 Park Ave,East Orange,Essex,Off Premise,385.00
Hakan Sadik,150024,Mcgovern's Tavern(A),58 New Street,Newark,Essex,On Premise,41.00
Hakan Sadik,152007,All Brothers Liquors #3 (Newark),373 West Market St,Newark,Essex,Off Premise,224.00
Hakan Sadik,152027,Roseville Liquors & Wines,335 Roseville Ave,Newark,Essex,Off Premise,50.00
Hakan Sadik,150054,Mad For Chicken Newark,224 Market St,Newark,Essex,On Premise,908.00
Hakan Sadik,150607,Angel Liquors,634 Dr. Mlk Jr. Blvd,Newark,Essex,Off Premise,127.00
Hakan Sadik,150673,Krauszer's Food & Wines,649 18th Ave,Irvington,Essex,Off Premise,168.00
Hakan Sadik,150220,New JD Liquors,506 Prospect St,East Orange,Essex,Off Premise,124.00
Hakan Sadik,152048,D & S Liquors,618 15th ave.,Newark,Essex,Off Premise,227.00
Hakan Sadik,152013,C & D Liquors,152 Bloomfield Ave,Newark,Essex,Off Premise,364.00
Hakan Sadik,150617,Irvington 876,876 Springfield Ave,Irvington,Essex,Off Premise,575.00
Hakan Sadik,152006,Skyline Liquors #2,778 Bergen St,Newark,Essex,Off Premise,320.00
Hakan Sadik,150173,Bloomfield Buyrite,35 Lackawanna Pl,Bloomfield,Essex,Off Premise,785.00
Hakan Sadik,150218,Lyons Discount,13-29 CORDIER ST,Irvington,Essex,Off Premise,327.00
Hakan Sadik,150191,Home Wines & Liquors (927 Newark),927-929 Franklin Ave,Newark,Essex,Off Premise,485.00
Hakan Sadik,152019,New Silver Key Iii,343 Avon Ave,Newark,Essex,Off Premise,140.00
Hakan Sadik,150089,Buy Rite Wine & Liquor,400 Valley St,South Orange,Essex,Off Premise,1521.00
Hakan Sadik,152009,Family Liquors,1112 Broad St,Newark,Essex,Off Premise,44.00
Hakan Sadik,150665,Madison Liquor Superette,378 Stuyvesant Ave,Irvington,Essex,Off Premise,109.00
Hakan Sadik,152010,Royal Wine Iv,1073 Bergen St,Newark,Essex,Off Premise,427.00
Hakan Sadik,152030,Austin Liquor,324a Mt.Prospect Ave,Newark,Essex,Off Premise,39.00
Hakan Sadik,150092,Shillelagh Club,648 Prospect Ave,West Orange,Essex,On Premise,14.00
